node,date,actual_4w,implied_4w,gap_4w
ofs_offshore,2025-06-27,0.10508874761579858,0.12259138529392924,-0.01750263767813069
ofs_offshore,2025-07-04,0.0544170734465284,0.088332531601445,-0.0339154581549166
ofs_offshore,2025-07-11,0.007626059730566924,0.02216302900193031,-0.014536969271363397
ofs_offshore,2025-07-18,-0.02001437521294818,0.02538591953683129,-0.045400294749779496
ofs_offshore,2025-07-25,0.06380529822472247,0.06322905766429399,0.0005762405604284662
ofs_offshore,2025-08-01,-0.03167486288692562,0.010203229651627965,-0.041878092538553596
ofs_offshore,2025-08-08,-0.00010463749014470725,-0.005936329021160296,0.005831691531015579
ofs_offshore,2025-08-15,0.04838334079939403,-0.03027182269123109,0.07865516349062512
ofs_offshore,2025-08-22,0.0701710149717563,-0.01456047687410486,0.08473149184586116
ofs_offshore,2025-08-29,0.1466133623082206,0.017397530833617836,0.12921583147460275
ofs_offshore,2025-09-05,0.048224460536613716,-0.010079728568058919,0.05830418910467263
ofs_offshore,2025-09-12,0.04848788595648509,0.025735972703021734,0.022751913253463353
ofs_offshore,2025-09-19,-0.027244625721050592,0.06400340783410702,-0.0912480335551576
ofs_offshore,2025-09-26,0.025197838036294884,0.08339792443899238,-0.0582000864026975
ofs_offshore,2025-10-03,0.011971132785628412,0.07306115343584849,-0.061090020650220074
ofs_offshore,2025-10-10,-0.060794620049849195,0.02033542624884367,-0.08113004629869287
ofs_offshore,2025-10-17,-0.028668212132371546,-0.03121598935834634,0.0025477772259747886
ofs_offshore,2025-10-24,-0.0198929743019602,-0.014387289901361788,-0.005505684400598419
ofs_offshore,2025-10-31,0.016455130179054395,0.04341286163109454,-0.026957731452040154
ofs_offshore,2025-11-07,0.06670296072821222,0.006421217487541979,0.060281743240670246
ofs_offshore,2025-11-14,0.10900446995815948,-0.0020917494621488595,0.11109621942030831
ofs_offshore,2025-11-21,0.01232003270882151,-0.09353015652884186,0.10585018923766337
ofs_offshore,2025-11-28,0.022859024688364208,-0.07140163319383006,0.09426065788219425
ofs_offshore,2025-12-05,0.10543744389323749,0.020724150346344256,0.08471329354689322
ofs_offshore,2025-12-12,0.008616487093119435,-0.009460412785909082,0.018076899879028517
ofs_offshore,2025-12-19,-0.04019992025933766,0.02919950046007118,-0.06939942071940886
ofs_offshore,2025-12-26,-0.03304570373349236,-0.001299576716506396,-0.03174612701698597
ofs_offshore,2026-01-02,-0.06489089927674421,-0.02922996535111085,-0.03566093392563337
ofs_offshore,2026-01-09,0.03357020294621876,0.06947955578840712,-0.03590935284218836
ofs_offshore,2026-01-16,0.1269979865537042,0.11223284428602626,0.01476514226767793
ofs_offshore,2026-01-23,0.1730626875349543,0.12281888745516643,0.05024380007978789
ofs_offshore,2026-01-30,0.1673643926908073,0.15450955023633295,0.012854842454474352
ofs_offshore,2026-02-06,0.14557591052746832,0.06858423028768013,0.0769916802397882
ofs_offshore,2026-02-13,0.1393511346935012,0.020151139435504607,0.1191999952579966
ofs_offshore,2026-02-20,0.1236265636899623,0.04713444047840587,0.07649212321155643
ofs_offshore,2026-02-27,0.13824311077161722,0.003539701175399765,0.13470340959621746
ofs_offshore,2026-03-06,0.06755916461045755,0.14233168659896184,-0.07477252198850431
ofs_offshore,2026-03-13,0.014027327545434065,0.1868257220762693,-0.17279839453083523
ofs_offshore,2026-03-20,-0.009388538960392389,0.15108144713165045,-0.16046998609204288
ofs_offshore,2026-03-27,0.01471638350812654,0.15504018316529045,-0.14032379965716396
ofs_offshore,2026-04-03,0.026722235057899425,0.09676937010337389,-0.07004713504547448
ofs_offshore,2026-04-10,0.1047754038251775,0.0723241758981987,0.03245122792697879
ofs_offshore,2026-04-17,0.06949549612802823,0.0346580005766591,0.03483749555136913
ofs_offshore,2026-04-24,0.047243953733292175,0.09608875017425055,-0.04884479644095838
ofs_offshore,2026-05-01,0.06335356354756912,0.08047305186523789,-0.017119488317668772
ofs_offshore,2026-05-08,-0.023591643051440014,0.09929679563012725,-0.12288843868156728
midstream_pipelines,2021-06-04,0.08724327139229106,0.02042355036076182,0.06681972103152924
midstream_pipelines,2021-06-11,0.11929447375168284,0.038322650026954494,0.08097182372472835
midstream_pipelines,2021-06-18,0.03012090280774654,0.03152409641123469,-0.0014031936034881592
midstream_pipelines,2021-06-25,0.052140618669882774,0.04005206933067967,0.012088549339203104
midstream_pipelines,2021-07-02,0.029108994975380033,0.028409497620281512,0.0006994973550985169
midstream_pipelines,2021-07-09,-0.052057270993652364,0.015752814310563516,-0.0678100853042159
midstream_pipelines,2021-07-16,-0.05647295698047842,0.013015585017107263,-0.0694885419975857
midstream_pipelines,2021-07-23,-0.06332258245880547,-0.002877518672123578,-0.0604450637866819
midstream_pipelines,2021-07-30,-0.08921231503742737,-0.0015467602893069112,-0.08766555474812046
midstream_pipelines,2021-08-06,-0.10590755080516862,-0.019166605476089737,-0.08674094532907889
midstream_pipelines,2021-08-13,-0.04610333978333033,-0.00017382789636971856,-0.045929511886960615
midstream_pipelines,2021-08-20,-0.10666257474743335,-0.041956988552957715,-0.06470558619447563
midstream_pipelines,2021-08-27,-0.06778750897495273,-0.008104857268805755,-0.059682651706146984
midstream_pipelines,2021-09-03,0.006292350603642156,0.034761690789539106,-0.028469340185896957
midstream_pipelines,2021-09-10,-0.00045511217683847846,0.03684699719414298,-0.03730210937098146
midstream_pipelines,2021-09-17,0.07707079439916642,0.07172430468456464,0.0053464897146017765
midstream_pipelines,2021-09-24,0.059501698884410814,0.029219669773748094,0.030282029110662714
midstream_pipelines,2021-10-01,0.06728285031365822,0.011100952446840399,0.056181897866817807
midstream_pipelines,2021-10-08,0.1242816108533163,0.018247082941735167,0.1060345279115811
midstream_pipelines,2021-10-15,0.14344432511685462,0.04395756880289371,0.09948675631396091
midstream_pipelines,2021-10-22,0.10927854068328746,0.055190097700145054,0.05408844298314241
midstream_pipelines,2021-10-29,0.035619731996142184,0.0481723286374301,-0.012552596641287925
midstream_pipelines,2021-11-05,0.012089667310370172,0.047815064416827514,-0.03572539710645735
midstream_pipelines,2021-11-12,-0.021026919164990603,0.019422222000838693,-0.0404491411658293
midstream_pipelines,2021-11-19,-0.04899704157492034,-0.011553252104815578,-0.037443789470104766
midstream_pipelines,2021-11-26,-0.02215721486832051,-0.028029179792738723,0.005871964924418209
midstream_pipelines,2021-12-03,-0.08242323538982915,-0.07600994469286064,-0.006413290696968516
midstream_pipelines,2021-12-10,-0.09337510694253,-0.04391016043346125,-0.04946494650906874
midstream_pipelines,2021-12-17,-0.06611995157470495,-0.03985318898777573,-0.026266762586929226
midstream_pipelines,2021-12-24,-0.04673470051817949,0.0026464235286769826,-0.04938112404685647
midstream_pipelines,2021-12-31,0.01717330810947657,0.049168677194114836,-0.031995369084638264
midstream_pipelines,2022-01-07,0.08459413742496565,0.02561176814982664,0.058982369275139
midstream_pipelines,2022-01-14,0.12434274110164524,0.04932822759260223,0.07501451350904301
midstream_pipelines,2022-01-21,0.08585525668070791,-0.0005973870239771722,0.08645264370468508
midstream_pipelines,2022-01-28,0.1061392292940027,-0.0022119877257911567,0.10835121701979385
midstream_pipelines,2022-02-04,0.1082788734778589,0.008683586989002678,0.09959528648885621
midstream_pipelines,2022-02-11,0.05317154575371086,0.0002825008131423543,0.052889044940568494
midstream_pipelines,2022-02-18,0.03664162751587531,0.013846199410167721,0.022795428105707574
midstream_pipelines,2022-02-25,-0.01245022315277142,0.02144881196867377,-0.0338990351214452
midstream_pipelines,2022-03-04,-0.040720186779812255,0.054161133221898417,-0.09488132000171068
midstream_pipelines,2022-03-11,-0.019355760094601573,0.03869272069801003,-0.05804848079261162
midstream_pipelines,2022-03-18,0.0026805146249678433,0.0671321590894338,-0.06445164446446597
midstream_pipelines,2022-03-25,0.0688390909323991,0.07574568939019238,-0.0069065984577933
midstream_pipelines,2022-04-01,0.015916437085997513,-0.008896924180365612,0.024813361266363108
midstream_pipelines,2022-04-08,0.04309225540968481,-0.004372306257411026,0.04746456166709581
midstream_pipelines,2022-04-15,0.0803370025184628,-0.006481674353322224,0.086818676871785
midstream_pipelines,2022-04-22,0.01865963495418782,-0.06405270099267352,0.08271233594686131
midstream_pipelines,2022-04-29,-0.013494720550216707,-0.04370971709978658,0.030214996549569852
midstream_pipelines,2022-05-06,0.006032260967665619,-0.02924359661584401,0.035275857583509616
midstream_pipelines,2022-05-13,-0.051784205703850505,-0.05901043375562167,0.007226228051771148
midstream_pipelines,2022-05-20,-0.022864651400116093,-0.02901932010116719,0.006154668701051077
midstream_pipelines,2022-05-27,0.07958553553647697,0.02442020134293752,0.05516533419353943
midstream_pipelines,2022-06-03,0.04812369757829477,0.021728818965951555,0.026394878612343194
midstream_pipelines,2022-06-10,0.06177946746473424,0.018639577278509373,0.04313989018622483
midstream_pipelines,2022-06-17,-0.07698931936799862,-0.03017316919062145,-0.0468161501773772
midstream_pipelines,2022-06-24,-0.1111272711325158,-0.0478991359685533,-0.06322813516396253
midstream_pipelines,2022-07-01,-0.1054548470571604,-0.05458112484938507,-0.050873722207775376
midstream_pipelines,2022-07-08,-0.07810995541936604,-0.036773571727034035,-0.04133638369233203
midstream_pipelines,2022-07-15,0.03310602862122801,0.005392687465096951,0.02771334115613103
midstream_pipelines,2022-07-22,0.02658649238572236,-0.014360062640636799,0.040946555026359126
midstream_pipelines,2022-07-29,0.10308553171766947,0.027994943388052453,0.07509058832961699
midstream_pipelines,2022-08-05,0.08704648598850866,0.0035739299928102507,0.08347255599569837
midstream_pipelines,2022-08-12,0.14904722205202608,0.03664782915286974,0.11239939289915632
midstream_pipelines,2022-08-19,0.13572993685404625,0.005393709536020922,0.1303362273180253
midstream_pipelines,2022-08-26,0.07377799505219954,-0.03246719816556115,0.10624519321776064
midstream_pipelines,2022-09-02,0.06273309796037203,-0.03669278481975809,0.09942588278013006
midstream_pipelines,2022-09-09,0.026709356539095598,-0.04134357983671463,0.06805293637581018
midstream_pipelines,2022-09-16,-0.014714123882748842,-0.04822898350378653,0.033514859621037646
midstream_pipelines,2022-09-23,-0.1386069515701489,-0.09630738585850655,-0.04229956571164238
midstream_pipelines,2022-09-30,-0.10976051511935407,-0.06766334922821161,-0.04209716589114249
midstream_pipelines,2022-10-07,-0.08003904950031043,-0.0445756739012136,-0.035463375599096895
midstream_pipelines,2022-10-14,-0.05873665532261453,-0.04363196731958471,-0.015104688003029866
midstream_pipelines,2022-10-21,0.0865616129186888,0.026600789080381042,0.05996082383830771
midstream_pipelines,2022-10-28,0.12444156001366827,0.05515801326127638,0.06928354675239183
midstream_pipelines,2022-11-04,0.0958538564334063,0.009613840570413725,0.08624001586299254
midstream_pipelines,2022-11-11,0.09573318516852876,0.06695397533230049,0.02877920983622821
midstream_pipelines,2022-11-18,0.036674822851415836,0.014279041245128472,0.022395781606287326
midstream_pipelines,2022-11-25,-0.006682333273229273,-0.01623623603820254,0.009553902764973232
midstream_pipelines,2022-12-02,-0.0319700113101139,0.005035028190344928,-0.03700503950045886
midstream_pipelines,2022-12-09,-0.07286119398856185,-0.07053667445187697,-0.0023245195366849054
midstream_pipelines,2022-12-16,-0.04966377707322362,-0.03367302357564416,-0.015990753497579505
midstream_pipelines,2022-12-23,-0.038909150414386084,-0.016637579153962755,-0.02227157126042336
midstream_pipelines,2022-12-30,-0.01956472177409717,-0.0334919183455734,0.013927196571476196
midstream_pipelines,2023-01-06,0.05617815160910676,0.01010204506199558,0.046076106547111154
midstream_pipelines,2023-01-13,0.07832886910476766,0.04118791435363513,0.037140954751132514
midstream_pipelines,2023-01-20,0.08072158541315015,0.034186466056416405,0.04653511935673371
midstream_pipelines,2023-01-27,0.10697829703073725,0.042020468605544196,0.06495782842519304
midstream_pipelines,2023-02-03,0.0861635725180655,0.028749233620458007,0.05741433889760747
midstream_pipelines,2023-02-10,0.07315884277229176,0.009691588956498205,0.06346725381579352
midstream_pipelines,2023-02-17,0.0867446508019618,-0.011457881025620696,0.09820253182758246
midstream_pipelines,2023-02-24,0.04154351947466765,-0.03334904358002662,0.07489256305469424
midstream_pipelines,2023-03-03,0.07325675964859597,0.0105148561479768,0.06274190350061915
midstream_pipelines,2023-03-10,0.02479471725759595,-0.041731519660621726,0.06652623691821764
midstream_pipelines,2023-03-17,-0.06138355546478073,-0.05797965466823956,-0.0034039007965412024
midstream_pipelines,2023-03-24,-0.07857622387101491,-0.030128283673999102,-0.04844794019701585
midstream_pipelines,2023-03-31,-0.062365269708625076,-0.012828205349373428,-0.049537064359251676
midstream_pipelines,2023-04-07,-0.02145279004558953,0.03907204023230239,-0.06052483027789195
midstream_pipelines,2023-04-14,0.05027063735084622,0.07908117703253173,-0.02881053968168553
midstream_pipelines,2023-04-21,0.06714941728806625,0.04907013585388034,0.018079281434185884
midstream_pipelines,2023-04-28,0.022545578783906457,0.011836233612190487,0.010709345171715939
midstream_pipelines,2023-05-05,-0.021290964125138326,-0.027429603185078633,0.006138639059940282
midstream_pipelines,2023-05-12,-0.03253146004390895,-0.040688609145711624,0.008157149101802652
midstream_pipelines,2023-05-19,0.014645906106669049,-0.014923654652234775,0.029569560758903803
midstream_pipelines,2023-05-26,0.013060525826567545,-0.017912089738696946,0.030972615565264473
midstream_pipelines,2023-06-02,0.05402586044260711,0.01709179224457601,0.03693406819803109
midstream_pipelines,2023-06-09,0.06924912322362413,0.02114678829472063,0.04810233492890348
midstream_pipelines,2023-06-16,0.04600570871073306,0.031965261976428044,0.014040446734305
midstream_pipelines,2023-06-23,0.0058781643768994404,0.010178777938446203,-0.0043006135615467865
midstream_pipelines,2023-06-30,0.017799365534356702,0.012912885322271946,0.004886480212084734
midstream_pipelines,2023-07-07,0.012156045012143138,0.016437034787750424,-0.004280989775607306
midstream_pipelines,2023-07-14,-0.0029612567007873958,0.016956101953182864,-0.01991735865397028
midstream_pipelines,2023-07-21,0.03417572848877932,0.04559615653615694,-0.01142042804737764
midstream_pipelines,2023-07-28,0.0328623195515645,0.04539002058429503,-0.012527701032730557
midstream_pipelines,2023-08-04,-0.0006857816169512816,0.04234182568707595,-0.04302760730402726
midstream_pipelines,2023-08-11,0.025804057512193817,0.024765029199166934,0.0010390283130268622
midstream_pipelines,2023-08-18,0.008310263610938538,0.0005065370869340724,0.0078037265240044435
midstream_pipelines,2023-08-25,-0.014085575708157091,-0.008965190445293243,-0.00512038526286387
midstream_pipelines,2023-09-01,0.039628852303318265,0.019040739084251912,0.02058811321906633
midstream_pipelines,2023-09-08,-0.011925074375767064,0.017323329624035905,-0.029248403999802993
midstream_pipelines,2023-09-15,0.015825912536716173,0.0509374226098021,-0.03511151007308595
midstream_pipelines,2023-09-22,0.028229299820419752,0.02957616006297547,-0.0013468602425557377
midstream_pipelines,2023-09-29,0.015521140094196922,0.0026397675112003467,0.01288137258299655
midstream_pipelines,2023-10-06,0.0004442195701796006,-0.022112824497087596,0.022557044067267173
midstream_pipelines,2023-10-13,0.02825492496095813,-0.02255187109067984,0.050806796051637945
midstream_pipelines,2023-10-20,0.019447707179500055,-0.017220338959448335,0.03666804613894836
midstream_pipelines,2023-10-27,-0.002710511071336661,-0.03653985298286101,0.03382934191152433
midstream_pipelines,2023-11-03,0.0913605222338087,0.006595701866098595,0.08476482036771008
midstream_pipelines,2023-11-10,0.026194896356220333,-0.01906846755296574,0.04526336390918603
midstream_pipelines,2023-11-17,0.04874951924390446,0.005055028391487238,0.04369449085241718
midstream_pipelines,2023-11-24,0.05843775759157324,0.025150705221736153,0.03328705236983706
midstream_pipelines,2023-12-01,0.03727688317283607,0.00872710793991625,0.028549775232919794
midstream_pipelines,2023-12-08,0.03014033737676406,0.007516733917613164,0.022623603459150876
midstream_pipelines,2023-12-15,0.013232045252028033,0.009536147461404201,0.003695897790623808
midstream_pipelines,2023-12-22,0.0361033649352266,0.023443336830803282,0.012660028104423295
midstream_pipelines,2023-12-29,0.008671205698539622,0.015987220922080894,-0.007316015223541299
midstream_pipelines,2024-01-05,0.05081898281336607,0.02185721414880129,0.02896176866456475
midstream_pipelines,2024-01-12,0.04752628899580503,0.032578247824207276,0.014948041171597717
midstream_pipelines,2024-01-19,0.007640294601991435,0.016210342591104123,-0.008570047989112713
midstream_pipelines,2024-01-26,0.03962600774203272,0.03506506309574611,0.004560944646286577
midstream_pipelines,2024-02-02,0.023134702860649742,0.0353450648870957,-0.012210362026445987
midstream_pipelines,2024-02-09,0.01647709387571847,0.022806384441256926,-0.006329290565538487
midstream_pipelines,2024-02-16,0.061889669867037506,0.024993914924538438,0.03689575494249903
midstream_pipelines,2024-02-23,0.0397485345459528,0.007303169631029251,0.032445364914923516
midstream_pipelines,2024-03-01,0.05057437534797963,0.028288756669857335,0.022285618678122256
midstream_pipelines,2024-03-08,0.04117694424167054,0.00981412845656542,0.03136281578510509
midstream_pipelines,2024-03-15,0.01093588252347728,0.012007235973075344,-0.0010713534495980946
midstream_pipelines,2024-03-22,0.003235376294690652,0.026247868253290833,-0.023012491958600216
midstream_pipelines,2024-03-29,0.006148045569577888,0.017470330650834476,-0.01132228508125662
midstream_pipelines,2024-04-05,0.03480072399477065,0.036208868448337324,-0.001408144453566706
midstream_pipelines,2024-04-12,0.008968908777525982,0.023905148307846666,-0.014936239530320722
midstream_pipelines,2024-04-19,0.0033094945510599716,-0.015151495107777305,0.01846098965883724
midstream_pipelines,2024-04-26,0.014440732309756312,-0.00596264469398643,0.020403377003742708
midstream_pipelines,2024-05-03,-0.0007256892874944769,-0.02953961699818196,0.028813927710687443
midstream_pipelines,2024-05-10,0.030043983271149086,-0.01099533248788407,0.04103931575903312
midstream_pipelines,2024-05-17,0.023881606202559157,0.02976158128053092,-0.005879975077971793
midstream_pipelines,2024-05-24,-0.013887378367610163,0.0003660107953364824,-0.014253389162946677
midstream_pipelines,2024-05-31,-0.006726953232677567,0.006926311391193559,-0.013653264623871156
midstream_pipelines,2024-06-07,-0.00965250430219545,-0.006538208871899728,-0.0031142954302957535
midstream_pipelines,2024-06-14,-0.01794549618143309,-0.0016081070975048177,-0.016337389083928303
midstream_pipelines,2024-06-21,0.014071863514580582,0.023864233368540155,-0.009792369853959605
midstream_pipelines,2024-06-28,0.03068812440840637,0.02677502301318052,0.003913101395225816
midstream_pipelines,2024-07-05,0.032117968084230765,0.045035902926685425,-0.012917934842454692
midstream_pipelines,2024-07-12,0.03450539470090815,0.03378153409145925,0.0007238606094488731
midstream_pipelines,2024-07-19,0.034293903384701924,-0.0032364545167749142,0.0375303579014768
midstream_pipelines,2024-07-26,-0.009687976587520793,-0.018737042092695017,0.009049065505174196
midstream_pipelines,2024-08-02,-0.03557809520993953,-0.05899024329161046,0.023412148081670903
midstream_pipelines,2024-08-09,-0.03816927188042126,-0.055688162381798606,0.017518890501377313
midstream_pipelines,2024-08-16,-0.02857945861365846,-0.013318657659400476,-0.015260800954258004
midstream_pipelines,2024-08-23,-0.007999022201493951,0.0074383361945118695,-0.015437358396005841
midstream_pipelines,2024-08-30,0.027930385665237246,0.028419258914216504,-0.000488873248979279
midstream_pipelines,2024-09-06,0.01165442678471424,-0.0299516661225111,0.04160609290722532
midstream_pipelines,2024-09-13,0.011586766357541637,-0.019966306018036426,0.031553072375578035
midstream_pipelines,2024-09-20,0.016482239870697815,-0.004253880350302764,0.020736120221000555
midstream_pipelines,2024-09-27,0.0014931190324895365,-0.00518772185543543,0.006680840887924942
midstream_pipelines,2024-10-04,0.043374074066526054,0.07100187039730552,-0.02762779633077949
midstream_pipelines,2024-10-11,0.015187877812704928,0.048413034987678016,-0.03322515717497311
midstream_pipelines,2024-10-18,-0.016712885218541376,0.014944920769414071,-0.03165780598795547
midstream_pipelines,2024-10-25,-0.018845351923955637,0.019748210277013185,-0.03859356220096884
midstream_pipelines,2024-11-01,-0.05879759128349386,-0.02586884930620075,-0.03292874197729313
midstream_pipelines,2024-11-08,-0.011306571319851057,-0.009002783929280913,-0.0023037873905701646
midstream_pipelines,2024-11-15,0.02748455786141012,-0.015669501750585672,0.043154059611995775
midstream_pipelines,2024-11-22,0.07839198828281768,0.014926669402817352,0.0634653188800003
midstream_pipelines,2024-11-29,0.14377998244245144,0.027332600942728748,0.11644738149972267
midstream_pipelines,2024-12-06,0.06633554140094813,0.006895944296324357,0.059439597104623744
midstream_pipelines,2024-12-13,0.03548149379047649,0.022546194330071524,0.012935299460404937
midstream_pipelines,2024-12-20,-0.04520620006099678,-0.02661214695585115,-0.018594053105145652
midstream_pipelines,2024-12-27,-0.07989017946632813,-0.014138557680523741,-0.06575162178580442
midstream_pipelines,2025-01-03,-0.017936619167865122,-0.0008543996446984323,-0.01708221952316672
midstream_pipelines,2025-01-10,0.009146715743821329,-0.001703284920052011,0.010850000663873312
midstream_pipelines,2025-01-17,0.10096642939524464,0.04268497873047924,0.05828145066476537
midstream_pipelines,2025-01-24,0.09972091044923184,0.03438462100547643,0.06533628944375539
midstream_pipelines,2025-01-31,0.07303466399485332,0.0021880930246899293,0.07084657097016336
midstream_pipelines,2025-02-07,0.07217766883604573,0.002632904900757113,0.06954476393528859
midstream_pipelines,2025-02-14,0.020191375618969932,-0.018357041365692592,0.03854841698466249
midstream_pipelines,2025-02-21,0.01442284416801201,-0.02974328732219629,0.04416613149020827
midstream_pipelines,2025-02-28,0.028113624133339954,-0.02163904445066799,0.049752668584007904
midstream_pipelines,2025-03-07,-0.02002629311440834,-0.043151282313149436,0.023124989198741053
midstream_pipelines,2025-03-14,-0.0033606509796619,-0.056007855135161044,0.0526472041554991
midstream_pipelines,2025-03-21,0.01320607284026553,-0.032250056636151686,0.04545612947641718
midstream_pipelines,2025-03-28,0.010318183522829183,-0.03129999100218264,0.041618174525011785
midstream_pipelines,2025-04-04,-0.06535170834813561,-0.07928690559327586,0.01393519724514021
midstream_pipelines,2025-04-11,-0.12169476856201308,-0.04918130796356974,-0.0725134605984434
midstream_pipelines,2025-04-18,-0.09758415489068549,-0.05085302185783354,-0.04673113303285197
midstream_pipelines,2025-04-25,-0.08275499235422845,-0.02529747005815236,-0.05745752229607615
midstream_pipelines,2025-05-02,0.0027940821614808806,0.04384016472962386,-0.04104608256814303
midstream_pipelines,2025-05-09,0.040483371650481825,0.037370082024863305,0.003113289625618472
midstream_pipelines,2025-05-16,0.04915956270148202,0.05554867602296565,-0.006389113321483675
midstream_pipelines,2025-05-23,0.017767343668705065,0.03670368405581695,-0.01893634038711194
midstream_pipelines,2025-05-30,0.03907913062209972,0.04368345527031879,-0.004604324648219121
midstream_pipelines,2025-06-06,0.06857582437139326,0.0554203976526103,0.013155426718782896
midstream_pipelines,2025-06-13,0.04810373735023271,0.0663916964642347,-0.018287959114002057
midstream_pipelines,2025-06-20,0.0570219546317356,0.0772066119989246,-0.02018465736718906
midstream_pipelines,2025-06-27,0.057714101920082674,0.05792391792438841,-0.0002098160043057882
midstream_pipelines,2025-07-04,0.030782202767854327,0.04426319586167389,-0.013480993093819624
midstream_pipelines,2025-07-11,-0.001085289813463434,0.009803312813672286,-0.010888602627135778
midstream_pipelines,2025-07-18,-0.0028598230432504063,0.006917706028454383,-0.009777529071704847
midstream_pipelines,2025-07-25,-0.0038547957086098113,0.022912961935237112,-0.026767757643846982
midstream_pipelines,2025-08-01,-0.005173922322165736,0.0016808863178934211,-0.006854808640059213
midstream_pipelines,2025-08-08,-0.000772279152501595,-0.002219097184662192,0.0014468180321605406
midstream_pipelines,2025-08-15,0.004658458540552531,-0.010691394397209264,0.015349852937761737
midstream_pipelines,2025-08-22,0.016273211763854455,-0.00504678529861634,0.021319997062470737
midstream_pipelines,2025-08-29,0.03462938882821565,0.006929827547989813,0.027699561280225785
midstream_pipelines,2025-09-05,0.014718060839075037,-0.00036479170429734586,0.01508285254337232
midstream_pipelines,2025-09-12,0.018373682266618313,0.01714405272856435,0.0012296295380539012
midstream_pipelines,2025-09-19,0.010622608147016932,0.029756718376599035,-0.01913411022958216
midstream_pipelines,2025-09-26,0.00019499409852205725,0.03862867236518826,-0.038433678266666264
midstream_pipelines,2025-10-03,-0.010512048388997507,0.03264348780887087,-0.04315553619786845
midstream_pipelines,2025-10-10,-0.06233685805790232,0.0036894589835389686,-0.06602631704144135
midstream_pipelines,2025-10-17,-0.04559254443112457,-0.014044022992935374,-0.031548521438189266
midstream_pipelines,2025-10-24,-0.026898991631284466,-0.0019741650377784158,-0.024924826593506116
midstream_pipelines,2025-10-31,0.006923704140778113,0.01843253180538986,-0.011508827664611806
midstream_pipelines,2025-11-07,0.07229769600604544,0.006538319485035651,0.06575937652100972
midstream_pipelines,2025-11-14,0.07810513022280009,0.0010109072628463507,0.07709422295995368
midstream_pipelines,2025-11-21,0.04996640894680837,-0.043218392027642084,0.0931848009744504
midstream_pipelines,2025-11-28,0.06310987349265545,-0.02623980204130075,0.08934967553395612
midstream_pipelines,2025-12-05,0.04602948133181727,0.010511617969725058,0.03551786336209215
midstream_pipelines,2025-12-12,0.00895832419610837,-0.0035212891010954206,0.012479613297203731
midstream_pipelines,2025-12-19,-0.005430568225109294,0.012968319139982736,-0.018398887365092088
midstream_pipelines,2025-12-26,-0.02181777958927239,-0.0026454895081000854,-0.019172290081172362
midstream_pipelines,2026-01-02,-0.010556067862247009,-0.014088710397649761,0.0035326425354027004
midstream_pipelines,2026-01-09,0.02394641032947141,0.02950922977576576,-0.005562819446294402
midstream_pipelines,2026-01-16,0.06869465512438595,0.043450999696092826,0.025243655428293075
midstream_pipelines,2026-01-23,0.0658023371162178,0.05171809192626448,0.014084245189953264
midstream_pipelines,2026-01-30,0.07961359356453257,0.06288339373654517,0.01673019982798736
midstream_pipelines,2026-02-06,0.0813766204166515,0.027256847117458162,0.05411977329919328
midstream_pipelines,2026-02-13,0.08738347456192486,0.009385743221826035,0.07799773134009877
midstream_pipelines,2026-02-20,0.09936156023282916,0.015337988345120533,0.08402357188770856
midstream_pipelines,2026-02-27,0.06912540027561369,0.0021543333030618486,0.0669710669725518
midstream_pipelines,2026-03-06,0.05907273868038608,0.07120642497848191,-0.012133686298095879
midstream_pipelines,2026-03-13,0.009285446416656898,0.09085833379917312,-0.08157288738251628
midstream_pipelines,2026-03-20,0.011071508923148373,0.07664964552896461,-0.06557813660581631
midstream_pipelines,2026-03-27,0.026609252877506824,0.07611407358602097,-0.04950482070851421
midstream_pipelines,2026-04-03,-0.00336703337529946,0.05202855058823199,-0.05539558396353152
midstream_pipelines,2026-04-10,0.016101325012364512,0.03658880523222289,-0.02048748021985844
midstream_pipelines,2026-04-17,-0.020033420693188593,0.013034269431871184,-0.03306769012505985
midstream_pipelines,2026-04-24,-0.011031870579482034,0.04834829720781182,-0.059380167787293915
midstream_pipelines,2026-05-01,0.05217595532843031,0.0333529010051139,0.018823054323316345
midstream_pipelines,2026-05-08,0.03294074812336112,0.050303962881120094,-0.017363214757759038
ofs_equipment,2021-06-04,0.14523443349130807,0.04729454512464245,0.09793988836666562
ofs_equipment,2021-06-11,0.144707848849984,0.08008588076058963,0.06462196808939438
ofs_equipment,2021-06-18,0.14235087532745483,0.06328362532146414,0.07906725000599066
ofs_equipment,2021-06-25,0.14742082471816706,0.08571216731233763,0.061708657405829426
ofs_equipment,2021-07-02,-0.009878978659308747,0.04835757039176403,-0.05823654905107278
ofs_equipment,2021-07-09,-0.041175884943669264,0.01851921265272365,-0.05969509759639291
ofs_equipment,2021-07-16,-0.13065374560948684,0.01006378480375155,-0.14071753041323837
ofs_equipment,2021-07-23,-0.19299833330380636,-0.027814997803204556,-0.1651833355006018
ofs_equipment,2021-07-30,-0.15844209468385917,-0.014385557763920614,-0.14405653691993853
ofs_equipment,2021-08-06,-0.17117919173576754,-0.04811287582270038,-0.12306631591306716
ofs_equipment,2021-08-13,-0.0694693125515217,-0.006121067421858581,-0.06334824512966311
ofs_equipment,2021-08-20,-0.12792785182948502,-0.09626365943892323,-0.03166419239056177
