ticker,name,node,window,n_weeks,actual,factor,idio,idio_share
TDW,Tidewater,ofs_offshore,3m,13,0.20835504710625635,0.32828795891893187,-0.11993291181267551,-0.575617982277686
TDW,Tidewater,ofs_offshore,ytd,19,0.48469742771780405,0.4574156037591084,0.02728182395869566,0.05628629821113766
TDW,Tidewater,ofs_offshore,1y,52,0.678810884899488,0.688336898772503,-0.009526013873014993,-0.01403338409110148
OII,Oceaneering International,ofs_offshore,1m,4,0.023748869022821015,0.1213561297108156,-0.09760726068799458,-4.109975114781288
OII,Oceaneering International,ofs_offshore,3m,13,0.14115220628154398,0.3982774754655339,-0.2571252691839899,-1.8216170753372751
OII,Oceaneering International,ofs_offshore,ytd,19,0.4281096421793315,0.5469479495082941,-0.11883830732896256,-0.27758848580005163
OII,Oceaneering International,ofs_offshore,1y,52,0.6652161387239779,0.8689170035267816,-0.2037008648028037,-0.3062175629015016
HLX,Helix Energy Solutions,ofs_offshore,1m,4,0.029883722955618586,0.08142758238329277,-0.051543859427674185,-1.724813856165909
HLX,Helix Energy Solutions,ofs_offshore,3m,13,0.14037125473759604,0.4046058492186377,-0.26423459448104164,-1.8823981802755156
HLX,Helix Energy Solutions,ofs_offshore,ytd,19,0.45329127223728805,0.557525177617672,-0.1042339053803839,-0.22994906755191116
HLX,Helix Energy Solutions,ofs_offshore,1y,52,0.4095343342756509,0.8047911417372358,-0.39525680746158487,-0.9651371677070278
VTOL,Bristow Group,ofs_offshore,1m,4,-0.14249826521351197,0.08871483785772452,-0.2312131030712365,1.6225678447719967
VTOL,Bristow Group,ofs_offshore,3m,13,-0.03883647047120142,0.2538513218741964,-0.2926877923453978,7.536415868749862
VTOL,Bristow Group,ofs_offshore,ytd,19,0.16723144894285247,0.3555929556778485,-0.18836150673499602,-1.126352177928951
VTOL,Bristow Group,ofs_offshore,1y,52,0.3763423449911036,0.6424221587088907,-0.26607981371778716,-0.7070153472208318
INVX,Innovex International,ofs_offshore,1m,4,0.023118066802335448,0.09571709086795624,-0.0725990240656208,-3.1403587802716557
INVX,Innovex International,ofs_offshore,3m,13,0.0678613506517545,0.3535325362971221,-0.28567118564536764,-4.209630119379032
INVX,Innovex International,ofs_offshore,ytd,19,0.20732752844463664,0.48956180891057866,-0.282234280465942,-1.361296700844567
INVX,Innovex International,ofs_offshore,1y,52,0.6026402048001569,0.7379162954105574,-0.13527609061040047,-0.22447239585559967
FRO,Frontline,tanker_shipping,1m,4,0.09334925477831148,0.06628312554628271,0.027066129232028766,0.28994478098733834
FRO,Frontline,tanker_shipping,3m,13,0.280915229283449,0.19564272369397281,0.08527250558947616,0.3035524482136016
FRO,Frontline,tanker_shipping,ytd,19,0.5785204113305027,0.28558234570114216,0.29293806562936053,0.5063573555782599
FRO,Frontline,tanker_shipping,1y,52,0.817369295106573,0.5144550887465388,0.3029142063600342,0.37059650781295694
INSW,International Seaways,tanker_shipping,1m,4,0.14949783817549933,0.04686520273289563,0.1026326354426037,0.6865158499624632
INSW,International Seaways,tanker_shipping,3m,13,0.370326240095855,0.14698836435974363,0.22333787573611139,0.6030841230108424
INSW,International Seaways,tanker_shipping,ytd,19,0.599795006642516,0.21607394794824383,0.3837210586942721,0.6397536732461893
INSW,International Seaways,tanker_shipping,1y,52,0.9022190720340123,0.33700071127094416,0.5652183607630681,0.6264757399650273
DHT,DHT Holdings,tanker_shipping,1m,4,0.0813636179795182,0.07590199519769689,0.005461622781821315,0.06712610522305164
DHT,DHT Holdings,tanker_shipping,3m,13,0.2668178662749072,0.12870982458940547,0.13810804168550175,0.5176116712634474
DHT,DHT Holdings,tanker_shipping,ytd,19,0.4630896508356686,0.20702915046575993,0.2560605003699087,0.5529393712596138
DHT,DHT Holdings,tanker_shipping,1y,52,0.5739142308426275,0.3504543846393226,0.2234598462033049,0.38936104768689667
TNK,Teekay Tankers,tanker_shipping,1m,4,0.07072201861424847,0.059438883656965064,0.011283134957283406,0.15954203766194783
TNK,Teekay Tankers,tanker_shipping,3m,13,0.1766411637052312,0.15117360821811993,0.02546755548711127,0.14417678729523142
TNK,Teekay Tankers,tanker_shipping,ytd,19,0.38218504254835595,0.23069233440327291,0.15149270814508303,0.3963857589374797
TNK,Teekay Tankers,tanker_shipping,1y,52,0.5968109168768735,0.3669007915591652,0.22991012531770827,0.38523109885595547
NAT,Nordic American Tankers,tanker_shipping,1m,4,0.008703308502453549,0.07924549023801927,-0.07054218173556573,-8.105214438357457
NAT,Nordic American Tankers,tanker_shipping,3m,13,0.334063451432694,0.10871100303218974,0.22535244840050428,0.6745797764886816
NAT,Nordic American Tankers,tanker_shipping,ytd,19,0.5507723956268145,0.1997125668924224,0.35105982873439207,0.6373954677500919
NAT,Nordic American Tankers,tanker_shipping,1y,52,0.8536054193946374,0.3252408566168065,0.5283645627778308,0.6189798597489435
TEN,Tsakos Energy Navigation,tanker_shipping,1m,4,0.10132778666041883,0.08532450023397374,0.016003286426445093,0.15793581359945344
TEN,Tsakos Energy Navigation,tanker_shipping,3m,13,0.469679348602738,0.268368216775908,0.20131113182683003,0.42861397339635227
TEN,Tsakos Energy Navigation,tanker_shipping,ytd,19,0.6516304579420309,0.3589816083073269,0.292648849634704,0.44910247221859917
TEN,Tsakos Energy Navigation,tanker_shipping,1y,52,0.9299893774121094,0.5061768275407866,0.4238125498713228,0.4557176244858518
STNG,Scorpio Tankers,tanker_shipping,1m,4,0.10259189892593354,0.05117177792783888,0.05142012099809466,0.5012103444465682
STNG,Scorpio Tankers,tanker_shipping,3m,13,0.19344675950435908,0.22331612684130753,-0.02986936733694845,-0.15440613951600146
STNG,Scorpio Tankers,tanker_shipping,ytd,19,0.4786476071504681,0.3195500135085645,0.15909759364190362,0.33238982346335966
STNG,Scorpio Tankers,tanker_shipping,1y,52,0.7217307784573895,0.4262433152017009,0.29548746325568864,0.4094150784136664
ASC,Ardmore Shipping,tanker_shipping,1m,4,0.19377602355926882,0.05616079078465893,0.13761523277460988,0.7101767816621469
ASC,Ardmore Shipping,tanker_shipping,3m,13,0.363318871804871,0.16051794159835858,0.2028009302065124,0.558189915098689
ASC,Ardmore Shipping,tanker_shipping,ytd,19,0.5594337105869115,0.22378902895516775,0.33564468163174377,0.5999722134721077
ASC,Ardmore Shipping,tanker_shipping,1y,52,0.6556497811307223,0.2926550228709433,0.36299475825977895,0.5536412406540645
NVGS,Navigator Holdings,tanker_shipping,1m,4,0.13795422645555006,0.06318422940052269,0.07476999705502736,0.541991347246754
NVGS,Navigator Holdings,tanker_shipping,3m,13,0.22139049220300255,0.1509491121884531,0.07044138001454944,0.3181770784897062
NVGS,Navigator Holdings,tanker_shipping,ytd,19,0.2807131927044825,0.19216907603710803,0.08854411666737444,0.3154255623482157
NVGS,Navigator Holdings,tanker_shipping,1y,52,0.5359886397289229,0.35481964264505905,0.1811689970838638,0.33800902417538237
LPG,Dorian LPG,tanker_shipping,1m,4,0.12070018146581811,0.07417784065102359,0.04652234081479452,0.3854372068858032
LPG,Dorian LPG,tanker_shipping,3m,13,0.21010478047454592,0.19870216647497668,0.011402613999569239,0.0542710830939454
LPG,Dorian LPG,tanker_shipping,ytd,19,0.49336584570079933,0.2360608958212394,0.25730494987955993,0.5215297169873448
LPG,Dorian LPG,tanker_shipping,1y,52,0.6606491487849622,0.40609255289242857,0.2545565958925336,0.38531283414305956
GLNG,Golar LNG,tanker_shipping,1m,4,0.025571174387300846,0.06860648934689899,-0.04303531495959814,-1.682962006663657
GLNG,Golar LNG,tanker_shipping,3m,13,0.2623788645497431,0.2573338135900547,0.00504505095968838,0.01922811491827275
GLNG,Golar LNG,tanker_shipping,ytd,19,0.39418809513575287,0.32485515969559553,0.06933293544015734,0.1758879486613619
GLNG,Golar LNG,tanker_shipping,1y,52,0.3905106181599618,0.5055068348479976,-0.11499621668803583,-0.29447654260947864
FLNG,FLEX LNG,tanker_shipping,1m,4,0.08832153245363643,0.09681710953816239,-0.00849557708452596,-0.0961891947355605
FLNG,FLEX LNG,tanker_shipping,3m,13,0.21894542999931985,0.16222811116996064,0.05671731882935921,0.25904774002149944
FLNG,FLEX LNG,tanker_shipping,ytd,19,0.29206237054547923,0.22061066934584456,0.07145170119963468,0.2446453511494333
FLNG,FLEX LNG,tanker_shipping,1y,52,0.4294135278401435,0.34493279235889773,0.0844807354812458,0.1967351515593034
TK,Teekay Corporation,tanker_shipping,1m,4,0.09950398133036434,0.05804739939837967,0.04145658193198467,0.4166323937767292
TK,Teekay Corporation,tanker_shipping,3m,13,0.2611168917297938,0.1199220946984174,0.14119479703137638,0.5407340601215722
TK,Teekay Corporation,tanker_shipping,ytd,19,0.39451205444300186,0.1957334759937168,0.19877857844928506,0.50385932751772
TK,Teekay Corporation,tanker_shipping,1y,52,0.6746552759228233,0.36815246001257784,0.3065028159102454,0.45431026310584666
SFL,SFL Corporation,tanker_shipping,1m,4,0.08316014546758628,0.07029050806797006,0.012869637399616218,0.1547572737788497
SFL,SFL Corporation,tanker_shipping,3m,13,0.27177031191996504,0.12047794624164772,0.15129236567831733,0.5566920264744449
SFL,SFL Corporation,tanker_shipping,ytd,19,0.43268331980076064,0.1600564472182488,0.27262687258251184,0.6300840825295724
SFL,SFL Corporation,tanker_shipping,1y,52,0.39880113722068444,0.2906663568313234,0.10813478038936103,0.27114962896788963
LNG,Cheniere Energy,lng_terminals,1m,4,-0.015637159925163728,0.036927367300782,-0.05256452722594573,3.3615136941432384
LNG,Cheniere Energy,lng_terminals,3m,13,0.2043198935287508,0.2060443521457769,-0.001724458617026109,-0.008439993713991694
LNG,Cheniere Energy,lng_terminals,ytd,19,0.32538206387361296,0.24648700734884904,0.07889505652476392,0.24246897811616577
LNG,Cheniere Energy,lng_terminals,1y,52,0.11910078532347408,0.3119537881890149,-0.19285300286554086,-1.619242075875134
CQP,Cheniere Energy Partners,lng_terminals,1m,4,0.01654231074954688,0.06096908335042892,-0.04442677260088204,-2.6856449061748497
CQP,Cheniere Energy Partners,lng_terminals,3m,13,0.11899464516803018,0.159700187372594,-0.04070554220456382,-0.34207877293204464
CQP,Cheniere Energy Partners,lng_terminals,ytd,19,0.19463829397800111,0.165666333665584,0.02897196031241711,0.1488502581906706
CQP,Cheniere Energy Partners,lng_terminals,1y,52,0.15323429099617905,0.17454572856901235,-0.021311437572833297,-0.13907747041662302
NEXT,NextDecade,lng_terminals,1m,4,-0.007989382424267256,0.13679218438495216,-0.14478156680921941,18.121746978772016
NEXT,NextDecade,lng_terminals,3m,13,0.3559113398831071,0.3611908467500803,-0.005279506866973205,-0.014833769749250382
NEXT,NextDecade,lng_terminals,ytd,19,0.32954439909107835,0.41017336972840546,-0.0806289706373271,-0.24466800485673904
NEXT,NextDecade,lng_terminals,1y,52,-0.025083830789906718,0.5999864363366381,-0.6250702671265448,24.919250666371973
EE,Excelerate Energy,lng_terminals,1m,4,-0.0011641711098527895,0.05624421583340237,-0.05740838694325516,49.31267101321085
EE,Excelerate Energy,lng_terminals,3m,13,-0.07534909681653236,0.13816815049396122,-0.2135172473104936,2.833706790545706
EE,Excelerate Energy,lng_terminals,ytd,19,0.2117044554225742,0.23655402663982542,-0.024849571217251204,-0.11737859350975886
EE,Excelerate Energy,lng_terminals,1y,52,0.19071896839556415,0.49062194999655967,-0.2999029816009955,-1.5724863872951338
WMB,Williams Companies,midstream_gpt,1m,4,0.013925198019434901,0.07768936024844564,-0.06376416222901074,-4.579048868103518
WMB,Williams Companies,midstream_gpt,3m,13,0.10448536411604671,0.13961962187498633,-0.03513425775893962,-0.33626008825425296
WMB,Williams Companies,midstream_gpt,ytd,19,0.22167078550511435,0.1719856169182096,0.04968516858690475,0.22413945289943688
WMB,Williams Companies,midstream_gpt,1y,52,0.2784810286208992,0.28623920207026243,-0.007758173449363248,-0.02785889397128225
KMI,Kinder Morgan,midstream_gpt,1m,4,-0.02503629552542743,0.0721802803957474,-0.09721657592117483,3.8830255787019077
KMI,Kinder Morgan,midstream_gpt,3m,13,0.0440003173501557,0.14774076071997425,-0.10374044336981855,-2.357720344247732
KMI,Kinder Morgan,midstream_gpt,ytd,19,0.16853385461041623,0.18387752598871782,-0.015343671378301588,-0.0910420723110505
KMI,Kinder Morgan,midstream_gpt,1y,52,0.18589644465284735,0.292211058194177,-0.10631461354132962,-0.5719023499339486
OKE,ONEOK,midstream_gpt,1m,4,0.004811300645513078,0.07784401188882874,-0.07303271124331566,-15.179411270302657
OKE,ONEOK,midstream_gpt,3m,13,0.05683136070129381,0.23716628364115475,-0.18033492293986092,-3.1731586348548477
OKE,ONEOK,midstream_gpt,ytd,19,0.18679887867162093,0.3003566501927425,-0.11355777152112156,-0.6079146316544437
OKE,ONEOK,midstream_gpt,1y,52,0.09294621494928264,0.4666872019109851,-0.3737409869617025,-4.021045796922869
TRGP,Targa Resources,midstream_gpt,1m,4,0.031036905126482578,0.08569960827874742,-0.05466270315226485,-1.7612162981296515
TRGP,Targa Resources,midstream_gpt,3m,13,0.17052737121729133,0.27118194687511504,-0.10065457565782371,-0.5902546608166878
TRGP,Targa Resources,midstream_gpt,ytd,19,0.320503719411053,0.3565803793583275,-0.03607665994727449,-0.11256237529339057
TRGP,Targa Resources,midstream_gpt,1y,52,0.46963763207130416,0.5212579960987523,-0.051620364027448185,-0.10991530597703629
AM,Antero Midstream,midstream_gpt,1m,4,-0.029946499559926076,0.08633222785879349,-0.11627872741871957,3.8828821106798705
AM,Antero Midstream,midstream_gpt,3m,13,0.10859057209550707,0.180740100593821,-0.07214952849831394,-0.6644179794435314
AM,Antero Midstream,midstream_gpt,ytd,19,0.19926668950656146,0.22301701914994515,-0.023750329643383694,-0.11918865969117053
AM,Antero Midstream,midstream_gpt,1y,52,0.20586016935398907,0.3451094798558488,-0.1392493105018597,-0.6764266780642352
DTM,DT Midstream,midstream_gpt,1m,4,0.06382868747915076,0.07000762415879838,-0.006178936679647626,-0.09680500921573763
DTM,DT Midstream,midstream_gpt,3m,13,0.12369852939020008,0.1384471296288818,-0.014748600238681728,-0.11923019870477275
DTM,DT Midstream,midstream_gpt,ytd,19,0.1887660189516689,0.1760202134994216,0.012745805452247294,0.06752171562992328
DTM,DT Midstream,midstream_gpt,1y,52,0.384969130046332,0.2902035387242639,0.09476559132206808,0.24616413090229547
HESM,Hess Midstream,midstream_gpt,1m,4,-0.034712276934047326,0.06308867808919237,-0.0978009550232397,2.8174744978285253
HESM,Hess Midstream,midstream_gpt,3m,13,0.06736831152741082,0.18862224664310007,-0.12125393511568924,-1.7998660255326933
HESM,Hess Midstream,midstream_gpt,ytd,19,0.12700175556059148,0.2346826214515878,-0.10768086589099632,-0.8478691134282996
HESM,Hess Midstream,midstream_gpt,1y,52,0.09422656273033397,0.38420339867070447,-0.2899768359403705,-3.0774425760414523
KNTK,Kinetik Holdings,midstream_gpt,1m,4,0.036451293593766323,0.08683721086023419,-0.050385917266467864,-1.3822806353046564
KNTK,Kinetik Holdings,midstream_gpt,3m,13,0.1651307798133739,0.2448861505491888,-0.0797553707358149,-0.48298306848639694
KNTK,Kinetik Holdings,midstream_gpt,ytd,19,0.34438759415572473,0.3123250571480378,0.03206253700768691,0.09310015096882066
KNTK,Kinetik Holdings,midstream_gpt,1y,52,0.2198230964261658,0.4444674572575273,-0.2246443608313615,-1.0219324742648919
AROC,Archrock,midstream_gpt,1m,4,0.08399332257698991,0.09498978512140104,-0.010996462544411126,-0.13092067568027868
AROC,Archrock,midstream_gpt,3m,13,0.2056490735298616,0.24862305637000393,-0.04297398284014234,-0.2089675489537386
AROC,Archrock,midstream_gpt,ytd,19,0.4260662488331164,0.32627634160463737,0.09978990722847902,0.2342121853157282
AROC,Archrock,midstream_gpt,1y,52,0.48361287963028043,0.5405300174833931,-0.0569171378531127,-0.11769152611614801
KGS,Kodiak Gas Services,midstream_gpt,1m,4,0.16120163703640308,0.06173089658925786,0.09947074044714523,0.617057880278737
KGS,Kodiak Gas Services,midstream_gpt,3m,13,0.36787758152205,0.16548394182000944,0.20239363970204058,0.5501657341136712
KGS,Kodiak Gas Services,midstream_gpt,ytd,19,0.6849047392170818,0.22902924078868708,0.45587549842839475,0.6656042400137403
KGS,Kodiak Gas Services,midstream_gpt,1y,52,0.731926046385117,0.3766060676709125,0.35531997871420457,0.4854588526656231
USAC,USA Compression Partners,midstream_gpt,1m,4,-0.001629948490790064,0.05985023698605367,-0.06148018547684374,37.71909715198622
USAC,USA Compression Partners,midstream_gpt,3m,13,0.043629923937157256,0.14446041289984343,-0.10083048896268618,-2.31103976041577
USAC,USA Compression Partners,midstream_gpt,ytd,19,0.2050570543610013,0.1696491020622317,0.03540795229876961,0.17267366104086426
USAC,USA Compression Partners,midstream_gpt,1y,52,0.19492274456233968,0.2716048567676618,-0.07668211220532209,-0.3933974579390237
KRP,Kimbell Royalty Partners,midstream_gpt,1m,4,0.006187723566554067,0.06386284432434053,-0.05767512075778646,-9.320894855344296
KRP,Kimbell Royalty Partners,midstream_gpt,3m,13,0.08193773734397253,0.20852436712520248,-0.12658662978122995,-1.5449124406477386
KRP,Kimbell Royalty Partners,midstream_gpt,ytd,19,0.2566019785087895,0.2757288494914391,-0.01912687098264959,-0.07453906276874021
KRP,Kimbell Royalty Partners,midstream_gpt,1y,52,0.21507471579339235,0.3619983185927745,-0.14692360279938213,-0.6831281969030782
EPD,Enterprise Products,midstream_pipelines,1m,4,0.019887230619672167,0.04791963769411853,-0.02803240707444636,-1.4095681601196448
EPD,Enterprise Products,midstream_pipelines,3m,13,0.08744681591773751,0.13457886843218914,-0.04713205251445163,-0.5389796303022564
EPD,Enterprise Products,midstream_pipelines,ytd,19,0.19481069910171542,0.16598409304279566,0.028826606058919763,0.14797239675151871
EPD,Enterprise Products,midstream_pipelines,1y,52,0.2538303329062873,0.23278773640671052,0.021042596499576793,0.0829002438701666
ET,Energy Transfer,midstream_pipelines,1m,4,0.03482176095032591,0.06567322504131998,-0.03085146409099407,-0.8859823067249366
ET,Energy Transfer,midstream_pipelines,3m,13,0.10217821240018192,0.17521245889959483,-0.07303424649941291,-0.7147731868059465
ET,Energy Transfer,midstream_pipelines,ytd,19,0.21970660186936153,0.23605050442345613,-0.016343902554094597,-0.07438967429760145
ET,Energy Transfer,midstream_pipelines,1y,52,0.20115187730283074,0.3671732425083423,-0.16602136520551158,-0.8253532973772312
MPLX,MPLX,midstream_pipelines,1m,4,-0.008764955003182688,0.04835964066107192,-0.05712459566425461,6.517386072548211
MPLX,MPLX,midstream_pipelines,3m,13,0.013329542927401336,0.11089927719944313,-0.0975697342720418,-7.319810949516445
MPLX,MPLX,midstream_pipelines,ytd,19,0.05099432502174887,0.13505785966616757,-0.08406353464441871,-1.6484880348659574
MPLX,MPLX,midstream_pipelines,1y,52,0.184286911389612,0.22819783241667488,-0.04391092102706287,-0.23827476783865653
PAA,Plains All American,midstream_pipelines,1m,4,0.03699159299273264,0.06373473968055722,-0.026743146687824577,-0.7229520148829094
PAA,Plains All American,midstream_pipelines,3m,13,0.15179201922672492,0.22362222895105333,-0.07183020972432841,-0.47321466629308656
PAA,Plains All American,midstream_pipelines,ytd,19,0.2677869753468712,0.2797079392022865,-0.0119209638554153,-0.04451659323599954
PAA,Plains All American,midstream_pipelines,1y,52,0.38193960361777596,0.3759149570840124,0.006024646533763556,0.015773819935658438
PAGP,Plains GP Holdings,midstream_pipelines,1m,4,0.01978518860118987,0.06404112289082044,-0.044255934289630566,-2.2368214517282405
PAGP,Plains GP Holdings,midstream_pipelines,3m,13,0.14956750585727177,0.22725309508997565,-0.07768558923270388,-0.5194015156396146
PAGP,Plains GP Holdings,midstream_pipelines,ytd,19,0.26554505337284773,0.284988696923927,-0.019443643551079248,-0.07322163717272763
PAGP,Plains GP Holdings,midstream_pipelines,1y,52,0.36571468154709674,0.3778278219052505,-0.012113140358153751,-0.0331218323172345
WES,Western Midstream,midstream_pipelines,1m,4,0.025750886190893437,0.05993168351573225,-0.03418079732483881,-1.3273639233793255
WES,Western Midstream,midstream_pipelines,3m,13,0.02477769551853336,0.19006175106752726,-0.1652840555489939,-6.67067909626074
WES,Western Midstream,midstream_pipelines,ytd,19,0.09657613785497896,0.23992859245091117,-0.1433524545959322,-1.4843465247201508
WES,Western Midstream,midstream_pipelines,1y,52,0.1961075547343626,0.3875663622253082,-0.19145880749094563,-0.9762949099553359
SUN,Sunoco LP,midstream_pipelines,1m,4,0.02803860400684598,0.03989632087047144,-0.011857716863625457,-0.4229068202086753
SUN,Sunoco LP,midstream_pipelines,3m,13,0.14982594631570148,0.10799626578795032,0.041829680527751156,0.27918849542662616
SUN,Sunoco LP,midstream_pipelines,ytd,19,0.2486005873277673,0.12964023431689983,0.11896035301086746,0.4785199998502991
SUN,Sunoco LP,midstream_pipelines,1y,52,0.2412356780333989,0.24863336205378334,-0.007397684020384432,-0.030665795709373587
DKL,Delek Logistics,midstream_pipelines,1m,4,0.04887041822465135,0.047989063868441255,0.000881354356210097,0.018034516343989906
DKL,Delek Logistics,midstream_pipelines,3m,13,-0.0048377242265216815,0.10406734921723144,-0.10890507344375312,22.511633227604573
DKL,Delek Logistics,midstream_pipelines,ytd,19,0.1758687962764987,0.13152037326962787,0.044348423006870835,0.2521676610394649
DKL,Delek Logistics,midstream_pipelines,1y,52,0.39590500988657484,0.2211844237643181,0.17472058612225674,0.4413194623940563
GEL,Genesis Energy,midstream_pipelines,1m,4,-0.07072127167388562,0.08603883549796706,-0.15676010717185268,2.216590616394948
GEL,Genesis Energy,midstream_pipelines,3m,13,-0.03528897670481579,0.24915966189247116,-0.284448638597287,8.06055219386594
GEL,Genesis Energy,midstream_pipelines,ytd,19,0.07286218097095626,0.33370879088750727,-0.260846609916551,-3.580000028005305
GEL,Genesis Energy,midstream_pipelines,1y,52,0.14720716304904283,0.5527245443175248,-0.405517381268482,-2.7547394628709867
NGL,NGL Energy Partners,midstream_pipelines,1m,4,0.16129956809222984,0.047249388107163295,0.11405017998506654,0.7070705850858419
NGL,NGL Energy Partners,midstream_pipelines,3m,13,0.28287488280897655,0.23758839228442014,0.04528649052455641,0.16009371378206833
NGL,NGL Energy Partners,midstream_pipelines,ytd,19,0.5273025029762405,0.3155768757542624,0.21172562722197807,0.40152592871632575
NGL,NGL Energy Partners,midstream_pipelines,1y,52,1.655090329889221,0.4967952018981479,1.1582951279910731,0.6998380131123119
GLP,Global Partners,midstream_pipelines,1m,4,0.04009067977145804,0.08336914205529597,-0.04327846228383793,-1.0795143043358766
GLP,Global Partners,midstream_pipelines,3m,13,0.03531530229717604,0.18077240500959782,-0.1454571027124218,-4.118812334902572
GLP,Global Partners,midstream_pipelines,ytd,19,0.1328007864620548,0.22678902069599255,-0.09398823423393776,-0.707738536328571
GLP,Global Partners,midstream_pipelines,1y,52,0.04255292679483533,0.4058605155668986,-0.36330758877206326,-8.537781443887853
VLO,Valero Energy,downstream_refiners,1m,4,-0.008958882402098536,0.05324968642681149,-0.06220856882891003,6.943786739999873
VLO,Valero Energy,downstream_refiners,3m,13,0.15512293390065524,0.2738995281960201,-0.11877659429536486,-0.7656933201858629
VLO,Valero Energy,downstream_refiners,ytd,19,0.3729211359389353,0.3725964881835446,0.00032464775539065016,0.0008705533800685683
VLO,Valero Energy,downstream_refiners,1y,52,0.6841081163809235,0.5195729877862539,0.16453512859466957,0.24051041736662204
MPC,Marathon Petroleum,downstream_refiners,1m,4,0.09897056175811762,0.0692384822033211,0.029732079554796523,0.3004133656173562
MPC,Marathon Petroleum,downstream_refiners,3m,13,0.19622985933493148,0.25804617433346,-0.06181631499852852,-0.31501992208544793
MPC,Marathon Petroleum,downstream_refiners,ytd,19,0.4114613748813455,0.3415923801552315,0.06986899472611396,0.16980693448142567
MPC,Marathon Petroleum,downstream_refiners,1y,52,0.5091079974545601,0.4662591780082994,0.04284881944626073,0.08416449881065786
PSX,Phillips 66,downstream_refiners,1m,4,0.07538995601277049,0.06724934508972422,0.008140610923046271,0.10798004606432339
PSX,Phillips 66,downstream_refiners,3m,13,0.09272432137316304,0.2790205549881172,-0.18629623361495412,-2.0091409767801585
PSX,Phillips 66,downstream_refiners,ytd,19,0.30397755370165147,0.3743627311314835,-0.07038517742983202,-0.23154728555685997
PSX,Phillips 66,downstream_refiners,1y,52,0.4731179183706191,0.5337802700886656,-0.06066235171804646,-0.12821825038240536
DINO,HF Sinclair,downstream_refiners,1m,4,0.21184721250691574,0.05355936602541563,0.1582878464815001,0.7471792741966468
DINO,HF Sinclair,downstream_refiners,3m,13,0.2032903445813466,0.24980649628662474,-0.04651615170527815,-0.2288163355769448
DINO,HF Sinclair,downstream_refiners,ytd,19,0.44782506143685746,0.3291539423212661,0.11867111911559136,0.2649943679677779
DINO,HF Sinclair,downstream_refiners,1y,52,0.7775265909021244,0.44952191645998335,0.32800467444214104,0.42185653620099856
PBF,PBF Energy,downstream_refiners,1m,4,0.022369082526792892,0.05498127260820865,-0.032612190081415755,-1.4579136199419012
PBF,PBF Energy,downstream_refiners,3m,13,0.1659133781652966,0.42663822351230024,-0.26072484534700363,-1.5714516106546152
PBF,PBF Energy,downstream_refiners,ytd,19,0.471878430371814,0.6107627054854808,-0.13888427511366686,-0.29432215200901163
PBF,PBF Energy,downstream_refiners,1y,52,0.7649819233941461,0.7788811294897825,-0.01389920609563644,-0.018169326190045243
PARR,Par Pacific,downstream_refiners,1m,4,-0.007676345658278329,0.02741136122682003,-0.03508770688509836,4.57088677960444
PARR,Par Pacific,downstream_refiners,3m,13,0.3636482965752808,0.3142658747651656,0.04938242181011521,0.13579720371353998
PARR,Par Pacific,downstream_refiners,ytd,19,0.5761672269397994,0.4517170681383036,0.12445015880149579,0.21599659436113489
PARR,Par Pacific,downstream_refiners,1y,52,1.2470002224283252,0.6290021200166439,0.6179981024116813,0.4955878044738701
CVI,CVR Energy,downstream_refiners,1m,4,0.06749096884126192,0.06945282607188466,-0.0019618572306227405,-0.029068440775194812
CVI,CVR Energy,downstream_refiners,3m,13,0.2898191421871704,0.3221980552370598,-0.03237891304988938,-0.11172109890856863
CVI,CVR Energy,downstream_refiners,ytd,19,0.23125812810036636,0.45976100206874904,-0.22850287396838267,-0.9880858063039069
CVI,CVR Energy,downstream_refiners,1y,52,0.42954036575355764,0.6760529727834956,-0.246512607029938,-0.5738985824940395
DK,Delek US,downstream_refiners,1m,4,0.08069085813674878,0.07996777280631415,0.0007230853304346363,0.00896118032614309
DK,Delek US,downstream_refiners,3m,13,0.24848705177765376,0.35911483236367303,-0.11062778058601927,-0.4452054132985932
DK,Delek US,downstream_refiners,ytd,19,0.4304145559188851,0.4940127786296673,-0.06359822271078219,-0.14776039015457404
DK,Delek US,downstream_refiners,1y,52,1.1204540113291663,0.6841957183445367,0.4362582929846296,0.3893584998344621
CLMT,Calumet,downstream_refiners,1m,4,0.02494622260099425,0.15109411966557332,-0.12614789706457907,-5.056793530718809
CLMT,Calumet,downstream_refiners,3m,13,0.31451221247161976,0.23136986583619193,0.08314234663542783,0.2643533171003025
CLMT,Calumet,downstream_refiners,ytd,19,0.5608484042629883,0.300079533435159,0.26076887082782935,0.4649542886201238
CLMT,Calumet,downstream_refiners,1y,52,1.0297353907027018,0.4979492631252283,0.5317861275774736,0.5164298832291054
WKC,World Kinect,downstream_refiners,1m,4,0.13732174786629694,0.0921082424277129,0.045213505438584045,0.3292523299558209
WKC,World Kinect,downstream_refiners,3m,13,-0.034473829638583746,0.18520812701261605,-0.2196819566511998,6.372426822151715
WKC,World Kinect,downstream_refiners,ytd,19,0.1382476934399893,0.24016349381804025,-0.10191580037805095,-0.7371971122418087
WKC,World Kinect,downstream_refiners,1y,52,0.03237282102709784,0.4627590902907191,-0.4303862692636213,-13.294679166309423
CAPL,CrossAmerica Partners,downstream_refiners,1m,4,-0.011961228952028445,0.029530578683536084,-0.04149180763556453,3.468858242072872
