ticker,name,node,beta_to_basket,alpha_annual,r2,resid_std_daily,cum_resid_60d,cum_resid_20d,z_resid_60d,z_resid_20d,n_obs
AEP,American Electric Power,power_utilities_regulated_gas,1.0233519082950853,0.03523134166943473,0.6990918286053285,0.006877263010847369,0.051009627244622886,0.016433711849994863,0.9575487443336398,0.5343244363531277,1254
SRE,Sempra,power_utilities_regulated_gas,1.0222546169596496,0.009716697209136793,0.5171440858390937,0.010116183813451377,0.0334945498154605,-0.020699372983905815,0.4274465418191291,-0.4575362205468345,1254
D,Dominion Energy,power_utilities_regulated_gas,1.0890169506785115,-0.09644521404435881,0.6210850827483632,0.00869872592500575,-0.022445566014196443,0.019976867624794628,-0.3331189115840722,0.5135192713469245,1254
ETR,Entergy,power_utilities_regulated_gas,1.079098875190037,0.09679338157253793,0.6123521986266312,0.008784179975896502,0.08265917453010088,0.02071297589268851,1.2148263781964848,0.5272617619340044,1254
XEL,Xcel Energy,power_utilities_regulated_gas,1.0341377758343968,-0.029879025510859795,0.6570651333430271,0.007650613694313914,0.026236333284929296,0.02663320681567834,0.4427221394173872,0.7784167816881007,1254
EXC,Exelon,power_utilities_regulated_gas,1.0029292454125918,0.022690501409914805,0.620512179723548,0.008039316187944236,-0.014016476164014245,-0.05737191690377707,-0.22508373219249284,-1.5957514693686858,1254
ED,Consolidated Edison,power_utilities_regulated_gas,0.94536825257868,0.02058168240457853,0.6756801476104217,0.006721997463181403,-0.03355679373511784,-0.030986545715535937,-0.6444756140819223,-1.030765378704121,1254
PEG,Public Service Enterprise Group,power_utilities_regulated_gas,0.971739639579856,-0.0011549935017074297,0.600538592243232,0.00812825248175701,-0.05442960449870797,-0.008403791136124971,-0.8644947657867065,-0.23118681772325614,1254
WEC,WEC Energy Group,power_utilities_regulated_gas,1.0292244900203773,-0.021085774451624135,0.7745254303864431,0.005687651674646551,-0.004348647340890009,0.00793676889826786,-0.09870645914594621,0.31202956498449624,1254
PCG,PG&E Corporation,power_utilities_regulated_gas,0.9387503030694897,0.004329304451438693,0.29566279086000713,0.014870181181102768,-0.04579241835818019,-0.09762712731460622,-0.3975590961173081,-1.4680446086353394,1254
AEE,Ameren,power_utilities_regulated_gas,1.04868053557223,-0.006051229482391374,0.7856157271496567,0.005609734315039787,0.016996175635307982,0.0068834561973698406,0.3911409553941725,0.2743779850000259,1254
DTE,DTE Energy,power_utilities_regulated_gas,1.0183356945964084,-0.01832997385434848,0.7742493152399954,0.005634336429818266,0.02587061915380212,-0.00772405051423986,0.5927730111422191,-0.3065401263594695,1254
CNP,CenterPoint Energy,power_utilities_regulated_gas,0.9758037198334905,0.05650666451016825,0.6474506368401374,0.0073856805089662515,0.004194037349436044,-0.002615916785157331,0.07331049494138503,-0.07919876506969593,1254
PPL,PPL Corporation,power_utilities_regulated_gas,0.9677114588903333,0.004023394388743525,0.7116507916320294,0.006319547990215278,0.0012544367360711496,-0.027824935963994844,0.025626371776361002,-0.9845395332293634,1254
FE,FirstEnergy,power_utilities_regulated_gas,0.9278118635082185,0.0012157327566933705,0.6043351695140039,0.007710539051276401,-0.06629632621390491,-0.09160196361969822,-1.110015636320019,-2.656470788410062,1254
EIX,Edison International,power_utilities_regulated_gas,1.1045769313374758,-0.010307393731153422,0.49076773189294565,0.011500628681852549,0.04775272777355862,-0.04052634291767641,0.5360446648011056,-0.7879539471297353,1254
ES,Eversource Energy,power_utilities_regulated_gas,1.1490692302854275,-0.09913068459496795,0.6049257648699429,0.009481082689528538,0.001134605559254799,0.02672447786579548,0.015449390396315252,0.6302840205908883,1254
CMS,CMS Energy,power_utilities_regulated_gas,1.0279954110799867,-0.027027847935427576,0.7801221421324844,0.005590226186533102,-0.010422941917591692,-0.026125170652639657,-0.24070511113704343,-1.0449963123820178,1254
NI,NiSource,power_utilities_regulated_gas,1.0448316431853244,0.07036401680290433,0.7190343433375208,0.006689832973632775,0.015615934346338583,0.02466996281274917,0.3013540791288007,0.8245903009704523,1254
LNT,Alliant Energy,power_utilities_regulated_gas,1.102013552003831,-0.00977954726389953,0.8220263427816066,0.005241419722695406,0.045273940719900256,0.03734246959972052,1.1151254666498644,1.5930855548762333,1254
EVRG,Evergy,power_utilities_regulated_gas,1.0047878416681664,0.004946555049065925,0.747721007198916,0.005982336275679648,0.01644770316660456,0.004100660000405839,0.35494316106675994,0.15327380626860615,1254
PNW,Pinnacle West Capital,power_utilities_regulated_gas,1.0206927241958972,-0.010257768273429169,0.6587733406336753,0.007524865684169935,0.045097559501553496,0.01572781354606527,0.7737108064336241,0.467363295273534,1254
AES,AES Corp,power_utilities_regulated_gas,1.0896447928406603,-0.17390621990809116,0.21757322902686738,0.021119121382537288,-0.10332381585708246,0.06021975888775903,-0.6316099532624984,0.6375997941515622,1254
OGE,OGE Energy,power_utilities_regulated_gas,1.027441323899708,0.02803900210391667,0.7941444075030858,0.005358013464409418,0.03717505354555493,-1.0928804928995312e-05,0.8957198050650605,-0.0004560934924183115,1254
IDA,IDACORP,power_utilities_regulated_gas,0.988176871585142,0.015298841999227195,0.7058747172907004,0.0065400795436059206,0.02756920883563565,0.023737487476900885,0.5442089094717647,0.8115900618562669,1254
MDU,MDU Resources,power_utilities_regulated_gas,0.8702621529508644,0.06460428232745125,0.37783235372841906,0.01148337245668603,0.061843053626526784,0.031744032531258376,0.6952577670528458,0.6181269038132634,1254
NWE,NorthWestern Energy,power_utilities_regulated_gas,0.9780068537344184,-0.02647194623814311,0.5751712671746345,0.008619070180012315,0.03189069178161097,0.04369599519909949,0.47766992490535115,1.1336166612992042,1254
POR,Portland General Electric,power_utilities_regulated_gas,1.0593228377642698,-0.05332775237963419,0.6872550822685594,0.00731229086573416,-0.056338738350703625,-0.05726149501112781,-0.9946677422306691,-1.7510325791080452,1254
BKH,Black Hills Corporation,power_utilities_regulated_gas,1.0985865765088576,-0.036278323702343164,0.6494787783613265,0.008251894153477995,0.007852642815805772,0.04214542488018354,0.12285322732644997,1.14204124798403,1254
TXNM,TXNM Energy,power_utilities_regulated_gas,0.39652651330012373,0.03475705806364874,0.19561330078460726,0.008377260371028835,-0.013564263688097645,0.018717736496236762,-0.20903479594692484,0.4996159763072269,1254
OTTR,Otter Tail,power_utilities_regulated_gas,0.8437308765652194,0.07608601935772549,0.25014047740326484,0.01502926589592665,-0.01504684700305989,0.002828007977578314,-0.1292504643037298,0.04207536231354246,1254
AVA,Avista,power_utilities_regulated_gas,0.9929377013985723,-0.06630522663517839,0.5623211771002461,0.008979099747473157,-0.023047340365447734,0.01150582626025075,-0.3313693945575208,0.28652994597217857,1254
MGEE,MGE Energy,power_utilities_regulated_gas,1.019258144068985,-0.04937871521134978,0.5298984398735771,0.009835928397785146,0.0028683973559861485,0.052358098702675084,0.037648556532603884,1.1902919901103415,1254
HE,Hawaiian Electric Industries,power_utilities_regulated_gas,1.2073660752469508,-0.3044859301928274,0.13299494145897306,0.03142829016285964,-0.07470504481596496,0.049601737981934825,-0.30686937676279546,0.35290770625762735,1254
ATO,Atmos Energy,power_utilities_regulated_ldc,0.7963821026307599,0.08644254386257565,0.5947967782570278,0.007427648946884692,0.0444274682223609,0.017451894772190175,0.7721907060579437,0.5253832447635768,1254
NJR,New Jersey Resources,power_utilities_regulated_ldc,0.9718410135181437,0.006922482804161674,0.667925689201778,0.007565328908697532,0.04485982651451862,0.019519080635553795,0.7655157852411923,0.5769212639151772,1254
NFG,National Fuel Gas,power_utilities_regulated_ldc,0.7802750187481127,0.06358848498532411,0.394854070856152,0.010888692296793744,-0.07906399922918628,-0.12950698083018677,-0.9374053496744242,-2.6595150712664606,1254
SR,Spire,power_utilities_regulated_ldc,0.9983697446536289,-0.010352105440116046,0.6536911974717172,0.00798907635914083,-0.009233989258625189,-0.029718000324103218,-0.14921660948867438,-0.8317791180456557,1254
OGS,ONE Gas,power_utilities_regulated_ldc,1.0675423040038732,-0.029073157218599283,0.604831717859619,0.009431968495397878,0.041581361644049304,0.023760982623379508,0.5691421369731697,0.5633094765317764,1254
SWX,Southwest Gas Holdings,power_utilities_regulated_ldc,0.8895635481999106,0.01882567756933717,0.37660014142862575,0.01270727283627516,0.07951534420772445,0.05698711635574723,0.8078355543641544,1.0027884633859263,1254
UGI,UGI Corporation,power_utilities_regulated_ldc,0.9484540314807743,-0.09844120534174615,0.35643332313200926,0.014021710193627107,-0.06527526148899176,-0.013331668449057484,-0.6009965907038027,-0.21260257482094203,1254
CPK,Chesapeake Utilities,power_utilities_regulated_ldc,0.9718774571282598,-0.052323931200231544,0.5507449217692064,0.009676781958721585,-0.03954169275987708,0.021807117106441357,-0.5275318392454732,0.5039092174579021,1254
CWEN,Clearway Energy,power_renewables,0.6656732427273565,0.1533410802659736,0.4121251066428776,0.014561300084814904,-0.06136842627178622,-0.0954036877164982,-0.5440880771844602,-1.4650417874480839,1254
ORA,Ormat Technologies,power_renewables,0.5233364783178841,0.13125302708312422,0.2610089031086531,0.016764114331165692,-0.11935933777954234,-0.005834260233188639,-0.9191791432232274,-0.07781981333532477,1254
XIFR,XPLR Infrastructure (ex-NEP),power_renewables,0.912392229471214,-0.4191242628725407,0.25929328103025695,0.02481415249936656,0.20930206341645577,0.13272924109278286,1.0889261762475733,1.1960577968278272,1254
