ticker,name,node,r2_adj,n_obs,dominant,dominant_t,beta_CL,t_CL,varshare_CL,beta_NG,t_NG,varshare_NG,beta_CRACK_321,t_CRACK_321,varshare_CRACK_321,beta_WTI_BRENT,t_WTI_BRENT,varshare_WTI_BRENT,beta_SPX,t_SPX,varshare_SPX,beta_TNX,t_TNX,varshare_TNX,beta_URA,t_URA,varshare_URA,beta_BDRY,t_BDRY,varshare_BDRY
VAL,Valaris,upstream_offshore_drillers,0.2726421471599726,261,CL,1.7482053873706453,0.7997871704486674,1.7482053873706453,0.40473865076772236,-0.004436346793803174,-0.31960285020956386,0.0002934227555584821,0.01872375125292971,0.8060942638584114,0.07333661768844738,-0.005129841071011516,-1.5275750758245277,0.005504818079925199,0.635632902360524,3.027652984512264,0.04259575042000015,0.005617211827101225,1.4059512915873493,0.006600498759229751,0.23288009927627043,2.861539540597725,0.03663243913851449,0.06760964727098678,1.4559420583830347,0.006304663029347959
SDRL,Seadrill,upstream_offshore_drillers,0.3267973203719583,186,CL,3.364879941144853,1.4360612917577082,3.364879941144853,1.873099472253117,0.00783175410701549,0.6089837509921238,0.0019154561315308353,0.06346394101817994,2.8866771970822707,1.0786292622896416,-0.0043550180542222625,-1.5760450171510778,0.004909942756447256,0.9319237404032081,5.127493102640497,0.12011171521878657,0.003999936789899923,1.2396234276023188,0.005234974496461046,0.12539756426051013,1.5268018853898746,0.01364677033321538,0.04598981959997278,0.9570965369179449,0.0036572652871358605
SOC,Sable Offshore,upstream_offshore_drillers,0.018677748357988078,261,CL,1.332854877348713,1.0866065941025238,1.332854877348713,0.36672550971319673,-0.0003111690484216432,-0.020808074185314492,7.086082984322675e-07,0.04492830448787357,1.2565206604999322,0.20727448498598292,-0.0008313487799405544,-0.20726623728569418,7.096959280303591e-05,-0.058378829486831305,-0.17736550208113858,0.00017637415086525866,0.0027002141616163265,0.6992338594018286,0.000748690301235736,0.13375936234411295,0.7987143620980498,0.005932258897452552,-0.08428225003008119,-1.3483136101713358,0.004809361437037722
TDW,Tidewater,ofs_offshore,0.27376115058469175,261,CL,2.184502780712437,0.8480354411510188,2.184502780712437,0.4719781102119938,-0.008227440881711396,-0.8413870908946245,0.0010467437933196146,0.022458827087112637,1.0780697150270084,0.10944031441238034,-0.0021212309925379867,-0.6778034028486067,0.0009762906200485723,0.5816410177597842,2.844815858422371,0.03699402830658248,0.0072002703057405405,2.155056261516699,0.01124866000694107,0.23088079553997,2.4198502480644177,0.03734605569255939,0.09849978547311006,2.320808181244454,0.013879798039660775
OII,Oceaneering International,ofs_offshore,0.40816513822280853,261,CL,2.8539090729872534,1.148772496304232,2.8539090729872534,0.7926028498311188,-0.005327356131236867,-0.4646650612033642,0.0004016317461597634,0.034386144520539993,1.572708994741028,0.2347815020763319,-0.0060786848796222,-2.264813257714395,0.0073369602916852775,0.8854742316492649,4.8338425592028615,0.0784634043047336,0.003997796735068264,1.2583723780334148,0.0031734987127572142,0.3030727149236728,3.847218237579637,0.05889202914847241,0.03214362104624579,0.7650620008146855,0.0013526825757209364
HLX,Helix Energy Solutions,ofs_offshore,0.3131373989620647,261,CL,2.6810555054564817,1.1894630357222467,2.6810555054564817,0.7471662126658685,-0.0012273989987643967,-0.12134300991128175,1.87457946607388e-05,0.033264207141213774,1.3878969396173277,0.19318749643026412,-0.008491764826552643,-3.292358518694344,0.012589850641244071,0.48204195655047716,2.1206065195390487,0.020446205742891962,0.001129163652685282,0.3222596281447063,0.00022260680757616615,0.311872120371032,3.205124253562223,0.054833213512672466,0.012539164010237022,0.20809933518479679,0.0001809969330471593
VTOL,Bristow Group,ofs_offshore,0.3063255655858842,261,CL,2.2824628559705102,0.8131534525350095,2.2824628559705102,0.5785341770347205,0.006468596340755471,0.54712350330752,0.0008626231381734461,0.02779683563217768,1.4263634702698216,0.22350335928665596,-0.004655767942518582,-1.775613051976431,0.006270121958404967,0.8038911901966698,5.126035325854572,0.09421200783902928,-0.0009220575549396563,-0.2730367383786132,0.000245928804265986,0.2215971114981907,3.454661341956618,0.04586564002666708,0.008315584651655649,0.21597364466429114,0.000131882843847653
INVX,Innovex International,ofs_offshore,0.30091207113363017,261,CL,2.051059936459779,0.9329764562717697,2.051059936459779,0.5928125747073395,0.0036011494773220986,0.31373048815762655,0.00020810156083334917,0.024287241803018028,0.9157462123770818,0.1328133616289803,-0.00609694465362969,-2.510912063676834,0.008369699799165341,0.6022028203587368,2.2208989020995134,0.041151846811149397,0.003484395518063695,1.1141386133868765,0.0027336333791335527,0.2124050187700299,2.098491428763346,0.032800529551527714,0.10012348411923681,2.541694274359385,0.014882184082978181
FRO,Frontline,tanker_shipping,0.14620513779455868,261,CL,1.6465200315526993,0.670683525645331,1.6465200315526993,0.31548097033736855,-0.011856028005804374,-0.9628456999161427,0.002322915038939349,0.026147121749014696,1.1999763191967614,0.15852399416790147,-0.004567662440894782,-1.0974573152860805,0.004837658757612203,0.6152693276689082,2.715999343697149,0.04423806705219493,0.008832197517981272,1.9288157572161981,0.018087759449877918,0.180110399883376,2.350815425707712,0.024287943280158243,0.08447803026417734,1.5499239370243845,0.010910487968302306
INSW,International Seaways,tanker_shipping,0.12384919217779011,261,CL,1.293779667788985,0.4033593034709066,1.293779667788985,0.16758539469634182,0.0026157749450665775,0.3182783696840692,0.00016606180842025306,0.012415271358365582,0.7220473960933848,0.05248966244237353,-0.0031946686427210794,-1.282190491818324,0.0034754655275770698,0.32192625772346795,2.186229626907753,0.017786583416941688,0.010351315404253937,2.3657869326533474,0.036488199245764935,0.14059472956060315,2.2436851290734303,0.021735286027355548,0.06201290471661295,1.3097106742892743,0.00863445408843522
DHT,DHT Holdings,tanker_shipping,0.13453580395627174,261,CL,2.6189961742557935,0.7599808131020919,2.6189961742557935,0.6630711638386217,-0.0035081218267424188,-0.5414038381483697,0.0003329056921405683,0.034790095958002074,2.1329563319846496,0.45938358870584434,0.0033179395681567454,1.429494604968702,0.004178314886683644,0.389649574141262,2.467895427567656,0.029042300768335954,0.007282171161391319,1.9295917110100977,0.020127321686627085,0.13472079411134774,2.286836731662743,0.022243310388809147,0.047668672007582846,1.2690117287906975,0.005686430267177725
TNK,Teekay Tankers,tanker_shipping,0.11168058798681346,261,CL,1.1877247434412848,0.45860259457892916,1.1877247434412848,0.16326502634626397,-0.0006496058971138394,-0.07273519785973284,7.718573915322933e-06,0.015562288694910754,0.7649225669121451,0.062155050056776524,-0.0016177717680854525,-0.5065986244934222,0.0006716824325888901,0.2914077359978499,1.8500211278186753,0.01098373440828235,0.011136175131751472,2.512723283229865,0.031827431324256056,0.19909572979514786,2.6761536460854822,0.03284878473092836,0.05288550677944948,0.9514963858630713,0.004732735292743813
NAT,Nordic American Tankers,tanker_shipping,0.06487237803039125,261,CL,1.337403552265037,0.7575896620002095,1.337403552265037,0.4079436359489642,-0.00768368339783368,-0.9158710062037836,0.0009887534421801564,0.03578216710652989,1.0145542739824505,0.30086709977273723,0.006340273025718934,1.2683896977146023,0.009446204434801356,0.08689377833483146,0.3842135138494646,0.0008942051523937811,0.006171771142106683,1.1057497390438564,0.008950783391794405,0.20395485498720056,3.1300967923918868,0.031562794458471315,0.06131216928364946,1.198343082887083,0.005824305855726726
TEN,Tsakos Energy Navigation,tanker_shipping,0.1939220710820876,261,CL,0.7138246171073471,0.3504393938606548,0.7138246171073471,0.08454003148626314,0.007456959529379937,0.8149452754953926,0.0009019389422841164,-0.0020869403826799643,-0.06999817109906661,0.000991210713319088,-0.00437953096114713,-1.3801088619479902,0.004365169415192662,0.481892640066741,2.255323197548276,0.026635746475251076,0.009906836026210815,1.840160633244324,0.022336537475939732,0.14618875128461883,1.8042835655415752,0.015705065271336305,0.09649138184390484,1.8430477642614898,0.013971156006096015
STNG,Scorpio Tankers,tanker_shipping,0.1344867394099195,261,CL,1.969151120461108,0.7798328389665871,1.969151120461108,0.4846706092064369,-0.0005442589543753058,-0.041329042076374944,5.56252292150949e-06,0.025469197510196294,1.2290063320775273,0.170916309082635,-0.0029359354820898856,-0.8324267514235852,0.002271150940257765,0.2184236482931157,1.1297408456835512,0.006335350990551928,0.00760763820128734,1.869942304142809,0.015249397465324837,0.1305025074252972,1.6819372220212219,0.014489607668147627,0.07270117348500946,1.3206857588459495,0.009182167555819768
ASC,Ardmore Shipping,tanker_shipping,0.10732001299773963,261,CL,2.404583373042204,0.6751104109293088,2.404583373042204,0.3936734812301679,-0.0021739937831873066,-0.22386452945595722,9.618783456360959e-05,0.025736330641957808,1.7295848575735848,0.1891425075440808,0.00010904283259952617,0.04115488572116478,3.395393686134345e-06,0.39997071735985,2.4682453226410113,0.02302346396383009,0.011753483680267612,3.052055314644459,0.03944837380030308,0.033835716165433447,0.47818145500258263,0.0010556320440006514,0.05330955124178175,1.018436709407623,0.005350758244672401
NVGS,Navigator Holdings,tanker_shipping,0.25590044014814894,261,CRACK_321,-1.9208212866315213,-0.40731989151555476,-1.3171516667930392,0.2473448132380675,-0.0019843996402929788,-0.36392042054495477,0.00013832696562204392,-0.032353834700656406,-1.9208212866315213,0.51593195928361,-0.006409851274447538,-1.5238103719162295,0.020250549488387143,0.47087934792795627,2.691842553959642,0.055078052676886514,0.0098138182780673,3.093794272770996,0.04746974843531493,0.1713223148376321,3.20011703160124,0.04671267145917069,0.09681432895677725,2.5399931853290116,0.03045997721198767
LPG,Dorian LPG,tanker_shipping,0.19524094463943487,261,SPX,4.5225703482960204,0.13074955157305254,0.3660442225279991,0.01399660869763505,-0.01836408735062086,-1.6761872973463257,0.006505761033013544,-0.004834725743008939,-0.2631653530462966,0.0063269649537407895,-0.005658954128766349,-2.0300864375518204,0.008668103528867155,0.8899714149746993,4.5225703482960204,0.10804937077009781,0.012335027103987964,3.094176612207217,0.04118432560697444,0.05610371157747544,0.8500070601985941,0.002751065053292349,0.057614198879169104,1.1440509636385752,0.005924070059712936
GLNG,Golar LNG,tanker_shipping,0.3373668350783928,261,CL,2.0103577432404105,0.43061872664172934,2.0103577432404105,0.181597449391753,0.009357364142978523,1.4566218631457348,0.0020204494189080585,0.004583630444470157,0.40839762001001567,0.006802247783152916,-0.008053692832467698,-1.652097277094587,0.021000197556132662,0.842138944211474,5.293062068004095,0.11572285620386574,0.009214156314356422,2.637578809910153,0.02748808013892782,0.12296811892821219,2.4208349080472384,0.015808266446110743,-0.002756721126834175,-0.07973681317194874,1.622289341153966e-05
FLNG,FLEX LNG,tanker_shipping,0.16463374152969412,261,CL,1.0905760794573243,0.4326041147976068,1.0905760794573243,0.1882024531376332,0.008103965232741633,0.8507276879594441,0.0015561667381546217,0.012463812005862784,0.5205449462683284,0.05164818985052559,0.0026793847636675744,0.7333723164506579,0.002386841016282436,0.6237161829882484,2.9032330907895645,0.06518470948893512,0.008885008883064375,2.1989404648048265,0.026246358593885986,0.0760841701424523,1.2530392522747427,0.006214524044022943,0.03177873361446237,0.6948054222847697,0.00221378727642813
TK,Teekay Corporation,tanker_shipping,0.16227320330328487,261,CL,1.822870848279596,0.48820646458914735,1.822870848279596,0.2681889580442414,-0.002577160474384497,-0.2434448257880283,0.0001760896245145872,0.021321761595723694,1.4965051490727692,0.16911780956107023,-0.0014809646636695039,-0.7094134922296285,0.0008158918054689896,0.3863648976147395,2.8234406556813316,0.027987034813320318,0.010372199965821604,3.7325817293243437,0.04002072396875986,0.2067183992794171,2.9799746396478586,0.05132954050922312,0.050257470304529636,1.157883309972221,0.006195178395029585
SFL,SFL Corporation,tanker_shipping,0.16019834097696328,261,SPX,3.8083550569183733,0.01756651132672899,0.08285203501780808,0.0005811517635114534,-0.0029671634362829708,-0.40975482493650717,0.00039067755333326856,-0.006598298102286114,-0.550097701909922,0.02710764080855303,-0.0004355638999694384,-0.2054652245680238,0.00011812222335573238,0.45429271031821483,3.8083550569183733,0.06476163096525842,0.005488126943347855,2.3502994091415768,0.01875323318878186,0.08759801569950235,1.7131737313156685,0.015427030046308314,0.07144092516886466,2.941307263326736,0.02095228467066993
LNG,Cheniere Energy,lng_terminals,0.2794492077444496,261,CL,0.9476206537466,0.21660870216534472,0.9476206537466,0.08226217527557363,0.016742197743498496,1.5218043038609257,0.011579513816851858,-0.0064099557763416925,-0.5213490997958063,0.023815943587596686,-0.006656371582654074,-2.2164741705864537,0.025682236570928395,0.47378850585760224,3.3964487138019592,0.0655760346364307,0.0037628173215398762,1.2599286471783666,0.008206991726045675,0.0016636064661506925,0.038038736490539266,5.179941522518533e-06,0.01357186729076881,0.4486738398868898,0.0007039573109715355
CQP,Cheniere Energy Partners,lng_terminals,0.19677121205826997,261,CRACK_321,-1.7437211325416584,-0.20330171848089146,-0.707687571340143,0.06541765502918341,0.01612827457927319,1.7140135498827715,0.009700758480944054,-0.027580845229296366,-1.7437211325416584,0.3980497475707473,-0.0009020147696514306,-0.29264973806924177,0.000425744952622607,0.39258248128069984,2.6248593809016745,0.04064455992382726,0.00010454958399614339,0.03638426650222723,5.719615423206995e-06,0.0015616665372488372,0.03524149425048616,4.1206407251832245e-06,-0.0539898711621212,-1.858152319827726,0.010056715889137544
NEXT,NextDecade,lng_terminals,0.13820540851236218,261,CRACK_321,-1.6675521291443762,-0.7122042261297618,-0.9210420842359582,0.11646057766136216,0.02409771334090029,1.6429190452531697,0.003141510509293391,-0.06997463658354913,-1.6675521291443762,0.371672550466539,-0.009974412833765251,-1.2302038038168146,0.007551858838511739,1.1004333448104138,4.12283604210498,0.04632602658287905,0.012995499095853631,1.5725068699956046,0.012819323621230111,0.13367143098766338,1.4843926251246338,0.004379477609168543,0.06987162386526607,0.7340263156831188,0.0024433756781025214
EE,Excelerate Energy,lng_terminals,0.15441072992006255,212,CL,1.4703335223095897,0.6896019008365144,1.4703335223095897,0.43054286435286476,0.012642382646073409,1.1887915377502796,0.00440413691060403,0.03106722722508244,1.228159303881906,0.27226749647973714,-0.00329974545822881,-1.036043529669979,0.003219902044520448,0.43065653487345235,2.681723239278989,0.03190648382940648,0.0014829183899992867,0.3546662383352419,0.0007406247537122562,0.2556398830094513,3.258270200347347,0.06296467710918763,0.047299050563051774,0.9406901572493082,0.004216212533499116
WMB,Williams Companies,midstream_gpt,0.30255976543459984,261,CRACK_321,-1.3398433628695514,-0.15487104896909562,-0.5776924637401981,0.06604097558373936,0.007519996192749155,1.3713548131427757,0.0036688101921580236,-0.02013705910889128,-1.3398433628695514,0.36912582241725084,9.439703078111537e-05,0.04973381526950139,8.111459531051302e-06,0.38698424212781285,4.634377777986509,0.06870483231175095,-0.0009603480158052355,-0.5217927826850829,0.0008395365816620722,0.11914266091217515,3.6687476689891922,0.041723704366283726,0.007072755641349107,0.3632299908209673,0.00030024033358143717
KMI,Kinder Morgan,midstream_gpt,0.30814765954514456,261,CRACK_321,-0.7270083944613971,0.006461438401208261,0.022059850555887495,0.00011500237444673929,0.012145964471322932,2.4741899074050866,0.00957479325872657,-0.012178270501733873,-0.7270083944613971,0.13506068888438813,-0.0002502098538067299,-0.16723530721791502,5.701203541345231e-05,0.41397506215306534,4.1597800036071355,0.07865466251776589,-0.0013885948743352803,-0.7990650344506416,0.001755936650164094,0.09000667608517707,2.438891587516544,0.0238217194849817,0.001356830808963028,0.06781610148324456,1.1053975792221221e-05
OKE,ONEOK,midstream_gpt,0.4156176086373121,261,CL,1.7587430822665444,0.507961711071135,1.7587430822665444,0.48067242806571103,0.011468789840266379,1.9002660256616022,0.005773503687764265,0.00929098410171358,0.5753272360723389,0.053164291142023326,-0.003472124713017246,-1.5153016986463794,0.00742484215909713,0.7283008812900322,7.175746538508649,0.16464048954255991,-0.0009436193392608462,-0.5071215349487587,0.000548390925800552,0.031721918790026504,0.7767251544510175,0.0020011581997536583,0.034386568086255134,1.6986726773499217,0.004801574257272502
TRGP,Targa Resources,midstream_gpt,0.3807606683946587,261,CL,2.069097559158454,0.6947951035946826,2.069097559158454,0.7205341548877107,0.007854597944957086,0.9482277091662891,0.00216973150481997,0.016478830219544997,0.9154120098232386,0.13399949749143697,-0.0024734612720213023,-1.569756995738974,0.003018982814965447,0.6107895797217805,5.473384129923903,0.09277950127818992,-0.00021788646695608375,-0.09669633389455208,2.3426689687347782e-05,0.06982378400648265,1.2299079901078123,0.007768248404193041,0.05186097539843385,1.9925364471400657,0.008750667075045727
AM,Antero Midstream,midstream_gpt,0.3676345279358927,261,CRACK_321,-1.1156192219494656,-0.02218386555825408,-0.0813791954138943,0.0011535648932484265,0.008739926148438994,1.3069030239815596,0.00421890852685478,-0.01656120130823507,-1.1156192219494656,0.2125497464823012,-0.00020754306006088978,-0.13585546872327675,3.338053941420418e-05,0.4558454067879388,4.76551713458191,0.08115783798078721,-0.0012764553897603996,-0.5558393956472307,0.001262665172651144,0.11446977143729112,3.2505703591683304,0.032788721366057115,0.0036257386104180437,0.15882070415484906,6.717060966564603e-05
DTM,DT Midstream,midstream_gpt,0.28407174185894435,253,SPX,4.495585094909052,0.03965300353516303,0.16845806219005724,0.004333291173949097,0.0060747232923847785,0.9205684186833838,0.0024132035989263313,-0.008697639444522029,-0.6569595679402,0.06911960225359191,-0.0003052007234224482,-0.24819833427080587,8.524561416913124e-05,0.41400052269282284,4.495585094909052,0.07830600701412457,0.000953338362781195,0.5243268535155359,0.0008276114079584026,0.11215664432327217,3.051685058425076,0.03618367792408458,0.00013703293946289163,0.006506849791577396,1.0604436523168101e-07
HESM,Hess Midstream,midstream_gpt,0.3335429942184289,261,CRACK_321,-0.7154585267436402,0.06358966501685767,0.2146108182100689,0.00918283699891602,0.006616486180809398,1.301451959824518,0.0023424785493765298,-0.011964153139794875,-0.7154585267436402,0.10746747997479253,-0.0038931044137136476,-1.8525141852932232,0.011379029988313853,0.45794304643794165,4.3784719796275,0.07935137569010856,-0.004543607543539388,-2.1334363044651705,0.015499395570728242,0.09495348116456098,1.9231703089997685,0.02185751838172299,0.027543173832949425,1.494052294103621,0.003755350636010251
KNTK,Kinetik Holdings,midstream_gpt,0.2290937384963958,261,CL,0.8882318936683485,0.3871726323884431,0.8882318936683485,0.17719538056173853,0.004762812867771854,0.9701484375043494,0.000631810925908043,0.0006611211550965688,0.027340943899546916,0.00017081049029613111,-0.0010563088953086538,-0.38315955260455575,0.0004360480059596307,0.48099194597931905,3.216679095079371,0.04556657890593033,-0.002222545098834498,-0.8302461973779598,0.0019304279420732486,0.07291537517413671,1.2233025058323528,0.00670898145163837,0.04205549239844606,1.210576382483401,0.004557296276310709
AROC,Archrock,midstream_gpt,0.31518355133746334,261,CL,1.0209776996367859,0.36954789533814736,1.0209776996367859,0.16524277807467214,-0.005221900453137336,-0.4646034595454,0.0007774190891707636,0.002324215836630876,0.11689216055858503,0.002160942797961859,-0.0031967089163996176,-1.481431988316714,0.004087864987184596,0.6613372051125774,4.587389933012111,0.08817686502127682,0.0015517489432492271,0.5378748946742289,0.0009632372639222712,0.16630922675028575,2.8388001664970237,0.03572637714006438,0.04846681418425198,1.5666707098108725,0.006195675945672096
KGS,Kodiak Gas Services,midstream_gpt,0.19273872255666158,149,CL,2.9438463647471638,1.2622974720544475,2.9438463647471638,1.742569190508335,-0.0006794781713772588,-0.07656112572150152,2.109436040022785e-05,0.059570227734547,2.8083725085094255,1.1675848741082009,0.0010140388214904268,0.33566515369612676,0.00039322374468006474,0.8035830670339511,3.773205061369661,0.1085726964594014,0.003434847989052031,1.0250157119811512,0.0043704024599675985,0.02277734267211215,0.2802423871540601,0.0006122546270680686,-0.06813967813800464,-1.3376998191872467,0.00924734700364752
USAC,USA Compression Partners,midstream_gpt,0.2000998002951645,261,CRACK_321,-0.4873867516987446,-0.026229959383713863,-0.060615863244271366,0.0014833732003221576,-0.010069609578087767,-1.4822521253352006,0.005151070085249441,-0.01214594537853612,-0.4873867516987446,0.10515433402519953,-0.0020196541283259294,-0.875640084974519,0.0029074920304317017,0.4538698301411651,4.079284464060447,0.07400235555447644,0.002815068144153838,1.4773475129252887,0.0056486199330909835,0.07991250012540045,1.7453205162092227,0.014698055976368012,0.00739631126553053,0.27611277990437993,0.00025710130296363587
KRP,Kimbell Royalty Partners,midstream_gpt,0.3421848011083698,261,CL,1.286485749734849,0.41593432108248973,1.286485749734849,0.3828106343724589,0.006898419761711375,1.1638166572290527,0.002481136824455104,0.0048262255775986165,0.26676805191039105,0.01703958641606114,-0.0013029656830867162,-0.8784188958014522,0.0012419661828110794,0.26996846472734215,3.0274436012956576,0.02687127496983535,0.0016879562161332966,0.846097718919456,0.0020843285151383117,0.10743520117349387,2.3981603509630536,0.0272648397390922,0.017229158484523294,0.8242431262422567,0.0014317966298705003
EPD,Enterprise Products,midstream_pipelines,0.299043440565968,261,CRACK_321,-0.513976829895401,0.07032845320736016,0.2628925733121619,0.020944421583589418,0.0036798315178992987,0.681603536309863,0.001351073921788625,-0.007960151169668472,-0.513976829895401,0.08870706453438071,-0.0011031800832265659,-0.6901474566566148,0.0017037599381469883,0.24531452562469758,2.872009366600669,0.04246004891689991,-0.001075546967752182,-0.6865722310371283,0.0016194753333840875,0.07371571913627782,2.3080059037867158,0.024564148911521394,-0.00551256452767237,-0.38241919491625803,0.00028049965921826805
ET,Energy Transfer,midstream_pipelines,0.3317528128319692,261,CL,1.4884694899918143,0.49177118843415235,1.4884694899918143,0.5891690280568466,0.0038923880990411027,0.9431104056343301,0.0008696870845737644,0.01353055381921224,0.7274650976207616,0.14745320953604946,-0.0006256697772964228,-0.32499950444881,0.00031529235331090387,0.4199436548816393,4.625609617871533,0.07158524493985023,-0.00038300754646466664,-0.20467315982100082,0.0001181510936482539,0.11726281141670668,3.1948239583023677,0.03576099711332606,-0.008287663918967753,-0.3121392801508146,0.00036475120469351167
MPLX,MPLX,midstream_pipelines,0.24097389758399823,261,SPX,3.6572863966779114,0.046094509296409444,0.16153335029912785,0.008261648981835668,0.0007946223860470542,0.14056567086743404,5.785047650711195e-05,-0.00601131293791862,-0.3641000030658131,0.04645327724689364,-0.0011972909143480412,-0.7716233304660939,0.001842795139350526,0.3611441030133812,3.6572863966779114,0.0845000807523198,-0.0006738011035953327,-0.41538136513083007,0.0005836347205390468,0.07302301562433533,1.8575587557367836,0.02213416501349403,-0.010149477987584905,-0.6059124123796592,0.0008731211025214832
PAA,Plains All American,midstream_pipelines,0.3622150990547175,261,CL,1.6430986083040744,0.44156813255929483,1.6430986083040744,0.38538893954319536,0.005875432048785358,0.8186838934468873,0.0016076829932093915,0.005396747804432552,0.36871065844217277,0.01903169128259688,-0.002798773854255948,-2.2694138943599644,0.005118571256552792,0.48610425171745547,4.149387907156125,0.07781984484594856,0.0017484339316190733,0.7592039932467386,0.001997614076410213,0.06028845327221771,1.3144524630940213,0.00766915212080971,-0.006086810208623479,-0.26332564089215665,0.00015962541760272363
PAGP,Plains GP Holdings,midstream_pipelines,0.37960334977605537,261,CL,1.549306616914094,0.433868693575156,1.549306616914094,0.38336060695522994,0.004440124679482778,0.6420347406523313,0.0009460153613689503,0.004413725332836278,0.284866192393166,0.013116283650061225,-0.002595342525767937,-1.6957266405114009,0.004535128102942947,0.4367659996423524,3.793965596911981,0.0647315823429927,0.0010339222901552632,0.4375054840726242,0.0007197405805319125,0.07567472692631422,1.6216519048761515,0.012449956935068422,-0.01126196303425448,-0.4819062298885743,0.0005630380906544102
WES,Western Midstream,midstream_pipelines,0.296351830014673,261,CL,1.1766317112708362,0.32538879718160574,1.1766317112708362,0.22939689670334185,0.0002917371630787879,0.04363749107603803,4.344930743719527e-06,0.0032130156820138543,0.2133395293710985,0.007394645749603204,-0.003303244668208972,-2.1674592926631786,0.00781579515156791,0.5169032585838618,5.596827885959806,0.0964558576258213,-0.002958134853227753,-1.6993459910312079,0.0062679802544822975,0.07145053076718744,1.5792229923147578,0.011807787601181957,0.017893024737508374,0.6968841993376229,0.0015120585076344437
SUN,Sunoco LP,midstream_pipelines,0.20696117961797977,261,SPX,5.258674509944062,0.04787572078488983,0.19318985258659796,0.007284695432540159,0.004306117460374848,0.6706831013334389,0.0013885754874471846,-0.0050536862686613275,-0.366402103328329,0.026835311482989815,-0.0033140895929265057,-1.4928643028564046,0.011540339235714882,0.46770763774992624,5.258674509944062,0.11583969187351358,-0.0016703587495473353,-0.88201718966869,0.002931632975830928,0.04604164488024333,1.3824017606335932,0.007192132473003566,0.004285990141776132,0.20979869417851507,0.00012726289826996107
DKL,Delek Logistics,midstream_pipelines,0.08966036123353871,261,CL,0.6821947231062838,0.23874540744430583,0.6821947231062838,0.08603991433302186,0.008732432839792713,1.0333241887872437,0.0027121732452884597,0.004596938380467895,0.22630308442298863,0.010545729297624453,0.00034076347131850896,0.13696392787122824,5.7948916729122086e-05,0.35170236261776844,2.350628706826705,0.03111058732131672,-0.004189703575786881,-1.230049413482906,0.008760035161075694,0.060782677205382316,1.1831598120854148,0.005953396876671738,-0.041060427379845804,-1.2534917423481282,0.0055474778116679484
GEL,Genesis Energy,midstream_pipelines,0.23121956223402074,261,CRACK_321,-0.7554204263047698,0.00282641050361623,0.005951181248568838,6.571963677698194e-06,0.016531822954757868,1.1428467780879443,0.005297648886145393,-0.020033305501881465,-0.7554204263047698,0.10915389640634825,-0.005983269272371877,-2.067720939252836,0.009736684819747517,0.44876050222214847,3.104101983091985,0.02760461217522382,-0.00140526155147604,-0.4188598446314571,0.0005370915789347592,0.24019332236843435,3.365290975988309,0.05066660504285694,0.06520392819193038,1.2535534268955646,0.007624141090749134
NGL,NGL Energy Partners,midstream_pipelines,0.09626389822575676,261,CL,1.1645921591549717,0.49220541591687117,1.1645921591549717,0.1404464439530946,-0.006223807467661874,-0.5440183730549037,0.0005291115868755718,0.009495944878840767,0.4492799541887249,0.0172823851240415,-0.007572613632210557,-3.14901954608579,0.010990536848573507,0.4675912298378593,2.137705950433268,0.02111924588869225,0.0012479455798946816,0.2630883553465099,0.000298482314118202,0.14082487540253902,1.1841497980798248,0.012273035520294124,0.05392069703254967,1.1638377448859123,0.003674072252626414
GLP,Global Partners,midstream_pipelines,0.21977951590814326,261,SPX,4.085773057975706,0.21922981782529688,0.5423511132335325,0.0695589715695564,-0.0039275062406142645,-0.42022345444108383,0.0005260229300226863,-0.0008947140710964252,-0.03848872823034969,0.00038302910781644865,-0.0010451446795758479,-0.5162960224815759,0.0005226561584118155,0.6291082364773871,4.085773057975706,0.09544042622051116,-0.0033480499862197453,-0.9778868879534429,0.00536348549670926,0.09469638478666642,2.01478601938192,0.013854663223613908,0.01748438769892474,0.5325629247215843,0.0009644361669555977
VLO,Valero Energy,downstream_refiners,0.35481838819178424,261,CL,1.7725366105732336,0.7600222960406481,1.7725366105732336,0.653476504703912,0.01608552124290359,1.8350615175128906,0.006897069316350591,0.02017274016305789,0.8115689725270303,0.1522006258286647,-0.007696616896807291,-3.885529145397125,0.022155746567294268,0.5370446166788285,3.8445927247001617,0.05436579813347348,0.009666593811335934,3.9974479040024504,0.03494890627120168,0.1152153332605622,1.8897653989608836,0.016031462400231074,0.057320102989505156,1.6961854447435645,0.00810233063475867
MPC,Marathon Petroleum,downstream_refiners,0.3504851567712082,261,CL,1.505643030070355,0.6068790431152915,1.505643030070355,0.5150382580435032,0.009111731963139628,0.9476060131184085,0.0027356093717095854,0.012238141716210103,0.5201877491636371,0.06924294052791245,-0.003943051596070012,-2.1850173030508144,0.007188023143465202,0.47560586914380226,4.218546907583614,0.05270567035570646,0.005465330541192958,2.7550804273468428,0.01380948278132445,0.11090997635717449,2.1121871085630106,0.01836334117961554,0.030006561299773887,0.9530680395712394,0.0027446463490864268
